"qb","school","bin","epa","cpoe","passes"
"356","Caden Creel","Jacksonville State","BR",3.25752204656601,12.7289373141069,13
"357","Caden Creel","Jacksonville State","DC",2.10137903690338,-0.357693433761597,2
"358","Caden Creel","Jacksonville State","DL",1.49539119005203,3.72101236134768,6
"359","Caden Creel","Jacksonville State","DR",6.61355817317963,11.5959078073502,6
"360","Caden Creel","Jacksonville State","MC",10.695475935936,20.9145754575729,8
"361","Caden Creel","Jacksonville State","ML",3.49292254447937,-12.7735261406217,7
"362","Caden Creel","Jacksonville State","MR",9.79969191551208,25.1960679888725,7
"363","Caden Creel","Jacksonville State","SC",-2.71700213849545,-21.9818229476611,12
"364","Caden Creel","Jacksonville State","SL",0.632480621337891,1.50500961712428,7
"365","Caden Creel","Jacksonville State","SR",-1.73071074485779,-23.1585465371609,8
"366","Caden Pinnick","Washington State","BC",-2.22352600097656,-31.9986701011658,2
"367","Caden Pinnick","Washington State","BL",-1.45611184835434,11.7478609085083,5
"368","Caden Pinnick","Washington State","BR",-3.45236712694168,-8.57596062123775,10
"369","Caden Pinnick","Washington State","DL",-1.40314713120461,-30.4348026712735,3
"370","Caden Pinnick","Washington State","DR",-0.0713868141174316,-15.6843855977058,4
"371","Caden Pinnick","Washington State","MC",5.09625056385994,16.1725199222565,5
"372","Caden Pinnick","Washington State","ML",5.23526298999786,40.0444428126017,3
"373","Caden Pinnick","Washington State","MR",10.0913723409176,16.2948350111643,9
"374","Caden Pinnick","Washington State","SC",0.296738088130951,-6.95181091626485,3
"375","Caden Pinnick","Washington State","SL",-5.07653856277466,-20.8500549942255,10
"376","Caden Pinnick","Washington State","SR",5.6020103096962,16.2451057136059,10
"377","Caden Veltkamp","Florida Atlantic","BC",-0.850807547569275,-31.8171203136444,2
"378","Caden Veltkamp","Florida Atlantic","BL",1.51988399028778,13.4232001172172,18
"379","Caden Veltkamp","Florida Atlantic","BR",-2.78552785515785,5.25093370427688,12
"380","Caden Veltkamp","Florida Atlantic","DC",10.0788991451263,16.145732998848,6
"381","Caden Veltkamp","Florida Atlantic","DL",0.311157584190369,-3.77062956492106,3
"382","Caden Veltkamp","Florida Atlantic","DR",12.4550888538361,47.2583209474881,6
"383","Caden Veltkamp","Florida Atlantic","MC",2.72244501113892,14.8151099681854,9
"384","Caden Veltkamp","Florida Atlantic","ML",6.79172825813293,17.2104832405845,6
"385","Caden Veltkamp","Florida Atlantic","MR",-3.09261712431908,-26.5168726444244,5
"386","Caden Veltkamp","Florida Atlantic","SC",-2.19731321930885,-11.1766964197159,6
"387","Caden Veltkamp","Florida Atlantic","SL",1.29034218192101,5.53489658981562,20
"388","Caden Veltkamp","Florida Atlantic","SR",8.69395530223846,10.7623211418589,24
"389","Camden Coleman","James Madison","BC",-0.0655015707015991,9.49885845184326,1
"390","Camden Coleman","James Madison","BL",-2.06775069236755,-35.9940081834793,2
"391","Camden Coleman","James Madison","BR",5.72976422309875,15.5456513166428,8
"392","Camden Coleman","James Madison","DC",-0.534562826156616,-37.8834217786789,1
"393","Camden Coleman","James Madison","DL",5.29312801361084,62.8761366009712,2
"394","Camden Coleman","James Madison","DR",-0.524057865142822,-52.6318252086639,1
"395","Camden Coleman","James Madison","MC",-2.87104904651642,-34.8282331600785,4
"396","Camden Coleman","James Madison","ML",3.71982145309448,29.878568649292,4
"397","Camden Coleman","James Madison","MR",9.36097288131714,23.3217946120671,7
"398","Camden Coleman","James Madison","SC",-0.841235041618347,-19.9669435620308,4
"399","Camden Coleman","James Madison","SL",-3.80813956260681,-15.2850993722677,10
"400","Camden Coleman","James Madison","SR",5.08819079399109,4.35234606266022,10
"401","Cameran Brown","Georgia State","BC",-1.29855811595917,23.3459740877151,2
"402","Cameran Brown","Georgia State","BL",2.61632472276688,12.4515785111321,9
"403","Cameran Brown","Georgia State","BR",0.885061860084534,-11.5421384572983,4
"404","Cameran Brown","Georgia State","DC",-0.509923696517944,-40.4872238636017,1
"405","Cameran Brown","Georgia State","DL",1.25196427106857,3.14389144380887,3
"406","Cameran Brown","Georgia State","DR",1.8616064786911,0.0724347929159815,3
"407","Cameran Brown","Georgia State","MC",6.28299880027771,14.5036685466766,5
"408","Cameran Brown","Georgia State","ML",9.20990407466888,29.9408616125584,5
"409","Cameran Brown","Georgia State","MR",6.96207708120346,15.4281597998407,9
"410","Cameran Brown","Georgia State","SC",4.87734413146973,-1.22556303228651,14
"411","Cameran Brown","Georgia State","SL",10.0978755354881,7.4805321601721,13
"412","Cameran Brown","Georgia State","SR",3.91245228052139,-17.7423597779125,16
"413","Carlos Del Rio-Wilson","Marshall","BL",-4.02808105945587,8.81215905149778,6
"414","Carlos Del Rio-Wilson","Marshall","BR",-2.7930311858654,7.04933870583773,12
"415","Carlos Del Rio-Wilson","Marshall","DC",-0.990099251270294,-39.5463347434998,1
"416","Carlos Del Rio-Wilson","Marshall","DL",0.855412006378174,-4.42519709467888,1
"417","Carlos Del Rio-Wilson","Marshall","DR",2.07077860832214,25.9334363043308,2
"418","Carlos Del Rio-Wilson","Marshall","MC",9.83214497566223,13.4768635034561,4
"419","Carlos Del Rio-Wilson","Marshall","ML",-2.12720477581024,3.88004084428151,3
"420","Carlos Del Rio-Wilson","Marshall","MR",-1.72668468952179,-23.4770753979683,5
"421","Carlos Del Rio-Wilson","Marshall","SC",1.83496469259262,34.8128290474415,5
"422","Carlos Del Rio-Wilson","Marshall","SL",-0.495753884315491,18.4230301115248,9
"423","Carlos Del Rio-Wilson","Marshall","SR",8.85843843221664,13.6465897411108,10
"424","Carson Conklin","Sacramento State","BL",-2.24911260604858,8.24708081781864,4
"425","Carson Conklin","Sacramento State","BR",2.19937801361084,14.4608497619629,2
"426","Carson Conklin","Sacramento State","DL",0.860181093215942,-0.240799784660339,2
"427","Carson Conklin","Sacramento State","DR",-0.621418952941895,-6.39260485768318,1
"428","Carson Conklin","Sacramento State","MC",5.38630163669586,15.2284204959869,5
"429","Carson Conklin","Sacramento State","ML",-2.03044843673706,-34.1833461076021,2
"430","Carson Conklin","Sacramento State","MR",-4.9906667470932,-17.2402863949537,5
"431","Carson Conklin","Sacramento State","SC",-0.845896422863007,-5.73099519718777,11
"432","Carson Conklin","Sacramento State","SL",-2.51491633057594,-9.80913223964827,7
"433","Carson Conklin","Sacramento State","SR",-1.31298422813416,-2.77088843286037,6
"434","Carter Jones","Nevada","BL",0.782555341720581,14.5511478185654,2
"435","Carter Jones","Nevada","BR",-1.60109779238701,16.1754659243992,7
"436","Carter Jones","Nevada","DR",13.4774425029755,39.2051768302917,5
"437","Carter Jones","Nevada","MC",2.60856235027313,34.9614500999451,2
"438","Carter Jones","Nevada","ML",-1.9173811674118,-65.984708070755,2
"439","Carter Jones","Nevada","MR",4.69026190042496,5.12431661287944,3
"440","Carter Jones","Nevada","SC",-1.10122919082642,-78.7199318408966,1
"441","Carter Jones","Nevada","SL",1.96077209711075,2.67588794231415,8
"442","Carter Jones","Nevada","SR",-7.30041551589966,-52.6152522303164,8
"443","Cibastian Broughton","Akron","BC",0.728554725646973,12.0983868837357,2
"444","Cibastian Broughton","Akron","BL",-4.91836285591125,6.16383680275508,14
"445","Cibastian Broughton","Akron","BR",-0.336049452424049,16.1361932754517,13
"446","Cibastian Broughton","Akron","DL",-0.457266449928284,-50.4215121269226,1
"447","Cibastian Broughton","Akron","DR",3.23291063308716,50.2152338624001,2
"448","Cibastian Broughton","Akron","MC",-2.190633893013,-12.8002285957336,4
"449","Cibastian Broughton","Akron","ML",-1.06167960166931,-6.40552043914795,2
"450","Cibastian Broughton","Akron","MR",0.899183034896851,-15.261103771627,4
"451","Cibastian Broughton","Akron","SC",0.263784170150757,28.4389480948448,4
"452","Cibastian Broughton","Akron","SL",-1.98047861456871,24.4786202907562,9
"453","Cibastian Broughton","Akron","SR",0.564756631851196,-8.69487805498971,9
"454","Cole Gonzales","Charlotte","BL",-2.65262025594711,0.321397483348846,10
"455","Cole Gonzales","Charlotte","BR",1.15593093633652,12.5698606173197,12
"456","Cole Gonzales","Charlotte","DC",6.01517164707184,18.2093729575475,3
"457","Cole Gonzales","Charlotte","DL",-2.62895894050598,-36.6111576557159,3
"458","Cole Gonzales","Charlotte","DR",7.71787655353546,64.2547736565272,3
"459","Cole Gonzales","Charlotte","MC",-0.409548997879028,-34.7697071731091,4
"460","Cole Gonzales","Charlotte","ML",3.01243412494659,9.02688149362803,8
"461","Cole Gonzales","Charlotte","MR",10.0482620000839,39.1298664112886,6
"462","Cole Gonzales","Charlotte","SC",-0.212989330291748,-28.7943909565608,3
"463","Cole Gonzales","Charlotte","SL",0.859208393841982,-4.6782622621818,22
"464","Cole Gonzales","Charlotte","SR",2.07598501443863,21.0579708218575,17
"465","Colton Joseph","Wisconsin","BL",4.68682517111301,2.75896668434143,10
"466","Colton Joseph","Wisconsin","BR",0.798815250396729,-20.6979586018456,9
"467","Colton Joseph","Wisconsin","DC",4.69669836759567,-43.3771471182505,3
"468","Colton Joseph","Wisconsin","DL",5.3370041847229,59.8440319299698,2
"469","Colton Joseph","Wisconsin","DR",4.60249304771423,17.6277345046401,4
"470","Colton Joseph","Wisconsin","MC",-3.6555483341217,-68.3205644289653,3
"471","Colton Joseph","Wisconsin","ML",7.41637718677521,5.44759863987565,8
"472","Colton Joseph","Wisconsin","MR",3.39096224308014,-9.25811305642128,8
"473","Colton Joseph","Wisconsin","SC",2.97212934494019,26.6618594527245,4
"474","Colton Joseph","Wisconsin","SL",3.16804277896881,-1.48292225785553,16
"475","Colton Joseph","Wisconsin","SR",2.35229378938675,-1.69160645455122,16
"476","Conner Weigman","Houston","BC",-0.0992903709411621,10.4609787464142,1
"477","Conner Weigman","Houston","BL",-0.288234829902649,12.3980939388275,6
"478","Conner Weigman","Houston","BR",9.38638490438461,9.92549315094948,10
"479","Conner Weigman","Houston","DL",7.15155243873596,24.7993667920431,3
"480","Conner Weigman","Houston","DR",7.09304010868073,20.7871933467686,4
"481","Conner Weigman","Houston","MC",3.3772833943367,-6.12680554389954,5
"482","Conner Weigman","Houston","ML",1.97091042995453,-12.8701116889715,8
"483","Conner Weigman","Houston","MR",-0.792364478111267,-15.35240188241,6
"484","Conner Weigman","Houston","SC",2.36942154169083,3.28101052178277,9
"485","Conner Weigman","Houston","SL",3.05764400959015,3.79959344863892,15
"486","Conner Weigman","Houston","SR",7.59442135691643,5.1126742227511,11
"487","Cutter Boley","Arizona State","BC",-2.54030025005341,-37.2493088245392,2
"488","Cutter Boley","Arizona State","BL",2.52734410762787,3.66561221224921,14
"489","Cutter Boley","Arizona State","BR",-2.71792382001877,-3.85151276221642,13
"490","Cutter Boley","Arizona State","DC",2.79772108793259,-9.86074109872182,3
"491","Cutter Boley","Arizona State","DL",-0.365886628627777,-24.865066409111,5
"492","Cutter Boley","Arizona State","DR",6.94192361831665,21.6628134250641,4
"493","Cutter Boley","Arizona State","MC",6.75099968910217,12.7376200897353,7
"494","Cutter Boley","Arizona State","ML",4.69549405574799,-10.0444012880325,5
"495","Cutter Boley","Arizona State","MR",2.88544452190399,0.383968864168442,7
"496","Cutter Boley","Arizona State","SC",6.05802693963051,33.6993324259917,6
"497","Cutter Boley","Arizona State","SL",5.00190049409866,-1.23409256339073,8
"498","Cutter Boley","Arizona State","SR",0.840154588222504,-15.6462178565562,8
"499","DJ Lagway","Baylor","BL",-2.0893249809742,-20.6240693728129,3
"500","DJ Lagway","Baylor","BR",-0.757195770740509,-37.1573090553284,2
"501","DJ Lagway","Baylor","DC",9.84419131278992,28.5138793289661,4
"502","DJ Lagway","Baylor","DL",0.30400288105011,-7.36505587895711,3
"503","DJ Lagway","Baylor","DR",-2.62528622150421,-34.5509111881256,2
"504","DJ Lagway","Baylor","MC",2.64603400230408,2.2215207417806,3
"505","DJ Lagway","Baylor","ML",6.53907918930054,24.9448674917221,5
"506","DJ Lagway","Baylor","MR",-3.17612391710281,-42.9087966680527,6
"507","DJ Lagway","Baylor","SC",-3.19216644763947,-30.4140935341517,6
"508","DJ Lagway","Baylor","SL",8.14336723089218,-7.82005608081818,10
"509","DJ Lagway","Baylor","SR",-4.63638257980347,-15.4127313031091,9
"510","Dante Moore","Oregon","BC",3.19129800796509,9.90557074546814,2
"511","Dante Moore","Oregon","BL",-2.3593156337738,-5.32259047031403,6
"512","Dante Moore","Oregon","BR",-11.0204247236252,11.3576802611351,10
"513","Dante Moore","Oregon","DC",14.7968564033508,25.4285031557083,5
"514","Dante Moore","Oregon","DL",1.99981284141541,-11.4654555916786,4
"515","Dante Moore","Oregon","DR",8.24201321601868,28.8664059979575,7
"516","Dante Moore","Oregon","MC",6.30146276950836,-1.75614476203918,5
"517","Dante Moore","Oregon","ML",-5.12023305892944,-31.8904407322407,4
"518","Dante Moore","Oregon","MR",-1.30574870109558,-13.905035952727,3
"519","Dante Moore","Oregon","SC",7.57208546996117,5.47732174396515,10
"520","Dante Moore","Oregon","SL",7.28816962242126,9.10097493065728,9
"521","Dante Moore","Oregon","SR",-2.39207755029202,-0.278352728734412,24
"522","Darian Mensah","Miami","BC",-0.666489481925964,10.3710114955902,1
"523","Darian Mensah","Miami","BL",-2.88789856433868,11.7188863456249,8
"524","Darian Mensah","Miami","BR",6.43080180883408,14.1798517920754,11
"525","Darian Mensah","Miami","DC",3.8400399684906,59.7828775644302,1
"526","Darian Mensah","Miami","DL",0.348734140396118,-15.0048891703288,3
"527","Darian Mensah","Miami","DR",-0.694044947624207,6.57646084825198,3
"528","Darian Mensah","Miami","MC",5.65649485588074,24.4582805037498,5
"529","Darian Mensah","Miami","ML",14.564361333847,43.4473816837583,7
"530","Darian Mensah","Miami","MR",2.36088240146637,10.7738442718983,5
"531","Darian Mensah","Miami","SC",3.8888658285141,39.8517370223999,2
"532","Darian Mensah","Miami","SL",7.88235294818878,22.617460380901,11
"533","Darian Mensah","Miami","SR",-2.55876651406288,20.3157289822896,15
"534","David McComb","Miami (OH)","BC",2.54263782501221,6.93672969937325,2
"535","David McComb","Miami (OH)","BL",0.0120322406291962,-17.3983565398625,7
"536","David McComb","Miami (OH)","BR",-6.27793118357658,-20.9022489190102,10
"537","David McComb","Miami (OH)","DC",5.1858274936676,44.1250666975975,2
"538","David McComb","Miami (OH)","DL",3.74805772304535,4.77176370720069,6
"539","David McComb","Miami (OH)","DR",5.93402826786041,10.3119870647788,8
"540","David McComb","Miami (OH)","MC",1.89874458312988,-13.808211684227,2
"541","David McComb","Miami (OH)","ML",4.48229503631592,-6.78061296542485,6
"542","David McComb","Miami (OH)","MR",11.0997373461723,31.9187151061164,9
"543","David McComb","Miami (OH)","SL",2.60707759857178,3.01344825161828,9
"544","David McComb","Miami (OH)","SR",2.39449286460876,11.8237944319844,8
"545","Davis Warren","Stanford","BL",-2.31549662351608,-60.0186944007874,3
"546","Davis Warren","Stanford","BR",-6.06549790501595,-8.78544476899234,11
"547","Davis Warren","Stanford","DC",1.48815202713013,26.2758187949657,2
"548","Davis Warren","Stanford","DL",-1.58844214677811,-29.732558131218,2
"549","Davis Warren","Stanford","DR",-4.24570167064667,-24.8052958399057,8
"550","Davis Warren","Stanford","MC",6.29522931575775,-9.33761516852038,14
"551","Davis Warren","Stanford","ML",4.10201001167297,4.65306624770164,10
"552","Davis Warren","Stanford","MR",0.18573397397995,-8.21912989020348,5
"553","Davis Warren","Stanford","SC",-0.966955751180649,1.36697962880135,10
"554","Davis Warren","Stanford","SL",1.77610719203949,10.5265908874571,24
"555","Davis Warren","Stanford","SR",2.14267344772816,-1.98804338773092,18
"556","Demond Williams Jr.","Washington","BC",-2.13981568813324,13.8998419046402,4
"557","Demond Williams Jr.","Washington","BL",-8.09141710400581,2.46182908969266,14
"558","Demond Williams Jr.","Washington","BR",3.27448207139969,-3.04172469509972,18
"559","Demond Williams Jr.","Washington","DC",-0.235172986984253,-0.503329932689667,2
"560","Demond Williams Jr.","Washington","DL",-1.16693240404129,-8.16833029190699,6
"561","Demond Williams Jr.","Washington","DR",1.99637508392334,-11.3633075729012,4
"562","Demond Williams Jr.","Washington","MC",-1.08289390802383,-8.22423373659452,3
"563","Demond Williams Jr.","Washington","ML",2.18046319484711,11.6478070616722,9
"564","Demond Williams Jr.","Washington","MR",19.8775886297226,34.7503669559956,12
"565","Demond Williams Jr.","Washington","SC",1.27034670114517,23.7161502242088,8
"566","Demond Williams Jr.","Washington","SL",2.21822881698608,-13.4679476420085,12
"567","Demond Williams Jr.","Washington","SR",3.37878906726837,1.82295865379274,16
"568","Deshawn Purdie","Liberty","BL",-1.97715783119202,-49.783597389857,3
"569","Deshawn Purdie","Liberty","BR",1.37429851293564,12.8501830001672,6
"570","Deshawn Purdie","Liberty","DC",7.81457674503326,14.0062582492828,5
"571","Deshawn Purdie","Liberty","DL",11.3578445911407,22.0419670322112,7
"572","Deshawn Purdie","Liberty","DR",3.22425270080566,25.0226388374964,3
"573","Deshawn Purdie","Liberty","MC",8.26068586111069,-7.10486960597336,16
"574","Deshawn Purdie","Liberty","ML",3.44707727432251,22.8929698467255,3
"575","Deshawn Purdie","Liberty","MR",-1.62881743907928,-24.6362683176994,10
"576","Deshawn Purdie","Liberty","SC",1.86051100492477,12.8413662314415,4
"577","Deshawn Purdie","Liberty","SL",7.04008939862251,28.4764928477151,7
"578","Deshawn Purdie","Liberty","SR",-5.71989905834198,-6.72773131552865,17
"579","Deuce Bailey","Coastal Carolina","BC",0.699400186538696,-23.3889907598495,2
"580","Deuce Bailey","Coastal Carolina","BL",-3.53088349103928,-11.9649216532707,4
"581","Deuce Bailey","Coastal Carolina","BR",-1.10973936319351,-7.49674116571745,6
"582","Deuce Bailey","Coastal Carolina","DC",16.2581742405891,20.301026188665,9
"583","Deuce Bailey","Coastal Carolina","DL",6.34981441497803,-6.37561762705445,8
"584","Deuce Bailey","Coastal Carolina","DR",-0.306931495666504,-8.16857566436132,6
"585","Deuce Bailey","Coastal Carolina","MC",10.8958836197853,14.6891719238325,11
"586","Deuce Bailey","Coastal Carolina","ML",-2.07369422912598,-15.0747763924301,8
"587","Deuce Bailey","Coastal Carolina","MR",13.0307686328888,-8.13031405210495,15
"588","Deuce Bailey","Coastal Carolina","SC",2.15493734925985,-16.6876316070557,16
"589","Deuce Bailey","Coastal Carolina","SL",6.00818377733231,-6.47186837159097,16
"590","Deuce Bailey","Coastal Carolina","SR",-2.6154733300209,-4.81468819909626,18
"591","Devon Dampier","Utah","BC",0.384382009506226,9.05423561731974,3
"592","Devon Dampier","Utah","BL",0.464362502098083,13.9823098977407,3
"593","Devon Dampier","Utah","BR",2.14673161506653,-4.94679272174835,10
"594","Devon Dampier","Utah","DL",-3.6565403342247,-41.6161727905273,5
"595","Devon Dampier","Utah","DR",11.6546166241169,9.99985873699188,10
"596","Devon Dampier","Utah","MC",7.4362131357193,31.4003631472588,4
"597","Devon Dampier","Utah","ML",0.780685424804688,37.8443241119385,1
"598","Devon Dampier","Utah","MR",1.54908442497253,8.99207293987274,5
"599","Devon Dampier","Utah","SC",3.08430397510529,8.67388149102529,6
"600","Devon Dampier","Utah","SL",4.6527042388916,6.3293319940567,10
"601","Devon Dampier","Utah","SR",10.9930259585381,7.81398862600327,16
"602","Dexter Williams II","Tulsa","BC",-0.553553879261017,-9.91211980581284,1
"603","Dexter Williams II","Tulsa","BL",-1.48628032207489,-12.4876007437706,4
"604","Dexter Williams II","Tulsa","BR",-2.05640637874603,-20.0381815433502,3
"605","Dexter Williams II","Tulsa","DL",2.05241096019745,13.3985385298729,2
"606","Dexter Williams II","Tulsa","DR",2.40594840049744,15.517421066761,2
"607","Dexter Williams II","Tulsa","MC",1.42629957199097,12.6372165977955,2
"608","Dexter Williams II","Tulsa","ML",-1.49847060441971,-56.1511337757111,2
"609","Dexter Williams II","Tulsa","MR",-0.0663846731185913,7.06635788083076,3
"610","Dexter Williams II","Tulsa","SC",0.296051383018494,-24.3226021528244,2
"611","Dexter Williams II","Tulsa","SL",4.39737588167191,3.43746542930603,5
"612","Dexter Williams II","Tulsa","SR",-0.723097026348114,-79.3818593025208,1
"613","Drake Lindsey","Minnesota","BC",1.08042216300964,11.3268226385117,2
"614","Drake Lindsey","Minnesota","BL",-6.89873170852661,-18.5665117369758,9
"615","Drake Lindsey","Minnesota","BR",-6.73046576976776,-11.9909530336207,11
"616","Drake Lindsey","Minnesota","DC",-1.11811900138855,-12.2862408558528,3
"617","Drake Lindsey","Minnesota","DL",3.13075876235962,65.6672656536102,1
"618","Drake Lindsey","Minnesota","DR",4.77541399002075,5.00038415193558,2
"619","Drake Lindsey","Minnesota","MC",2.78508698940277,-4.28982548415661,10
"620","Drake Lindsey","Minnesota","ML",2.62713313102722,-8.54156017303467,7
"621","Drake Lindsey","Minnesota","MR",5.11599332094193,-5.08229434490204,10
"622","Drake Lindsey","Minnesota","SC",4.67319241166115,-0.874332406304099,11
"623","Drake Lindsey","Minnesota","SL",3.48437809944153,-2.95224726200104,15
"624","Drake Lindsey","Minnesota","SR",12.8619825839996,16.4579249918461,21
"625","Drew Mestemaker","Oklahoma State","BC",-0.787170767784119,23.8564431667328,2
"626","Drew Mestemaker","Oklahoma State","BL",-3.05076378583908,3.72577548027039,10
"627","Drew Mestemaker","Oklahoma State","BR",-4.37643766403198,-7.12563853178705,14
"628","Drew Mestemaker","Oklahoma State","DC",4.63585197925568,3.20612415671349,4
"629","Drew Mestemaker","Oklahoma State","DL",4.70066869258881,27.565496340394,5
"630","Drew Mestemaker","Oklahoma State","DR",-0.644493579864502,-50.3104627132416,1
"631","Drew Mestemaker","Oklahoma State","MC",14.0769104361534,10.6766613630148,13
"632","Drew Mestemaker","Oklahoma State","ML",8.12488687038422,17.1720781496593,7
"633","Drew Mestemaker","Oklahoma State","MR",6.59611630439758,4.06243395474222,9
"634","Drew Mestemaker","Oklahoma State","SC",1.46547883749008,-8.45573395490646,12
"635","Drew Mestemaker","Oklahoma State","SL",1.42384138703346,-2.79600865074566,14
"636","Drew Mestemaker","Oklahoma State","SR",-0.432993769645691,6.21638793498278,20
"637","Dru DeShields","Kent State","BC",-2.55347883701324,-0.55861622095108,2
"638","Dru DeShields","Kent State","BL",-3.07830664515495,-21.2160100539525,6
"639","Dru DeShields","Kent State","BR",0.546887427568436,9.60539033015569,6
"640","Dru DeShields","Kent State","DC",3.40688228607178,60.958981513977,1
"641","Dru DeShields","Kent State","DL",2.6655764579773,60.0295275449753,1
"642","Dru DeShields","Kent State","DR",10.9058688879013,73.4900116920471,3
"643","Dru DeShields","Kent State","MC",-0.274074196815491,-17.010435461998,2
"644","Dru DeShields","Kent State","ML",0.0860239267349243,-0.0235591704646764,6
"645","Dru DeShields","Kent State","MR",-2.96472811698914,-11.3187210261822,5
"646","Dru DeShields","Kent State","SC",-1.16718864440918,14.0167078003287,4
"647","Dru DeShields","Kent State","SL",-3.46451145410538,-15.2856412988443,13
"648","Dru DeShields","Kent State","SR",-1.26141029596329,-4.46692066533225,7
"649","Dylan Lonergan","Rutgers","BL",1.37477654218674,56.8703338503838,2
"650","Dylan Lonergan","Rutgers","BR",-0.756724119186401,-17.7817980448405,3
"651","Dylan Lonergan","Rutgers","DC",2.93143177032471,6.61603212356567,2
"652","Dylan Lonergan","Rutgers","DL",9.21580696105957,69.9773669242859,1
"653","Dylan Lonergan","Rutgers","DR",-3.52328932285309,-36.1163169145584,4
"654","Dylan Lonergan","Rutgers","MC",10.7598049044609,-0.890946388244629,8
"655","Dylan Lonergan","Rutgers","ML",-0.202412009239197,-24.4192779064178,4
"656","Dylan Lonergan","Rutgers","MR",5.16193878650665,3.07998219504952,8
"657","Dylan Lonergan","Rutgers","SC",7.82014161348343,-12.8664847215017,15
"658","Dylan Lonergan","Rutgers","SL",-1.49384939670563,-77.9824882745743,2
"659","Dylan Lonergan","Rutgers","SR",3.9968626499176,9.50280074030161,12
"660","EJ Colson Jr.","UTEP","BL",-1.78966182470322,10.8870105817914,8
"661","EJ Colson Jr.","UTEP","BR",2.06467413902283,11.7128044366837,2
"662","EJ Colson Jr.","UTEP","DC",8.81068068742752,8.10273140668869,4
"663","EJ Colson Jr.","UTEP","DL",-1.037921667099,-45.6915661692619,2
"664","EJ Colson Jr.","UTEP","MC",3.14058637619019,53.8898080587387,1
"665","EJ Colson Jr.","UTEP","ML",-0.0998016595840454,-7.41932466626167,4
"666","EJ Colson Jr.","UTEP","MR",1.58329510688782,2.38121896982193,2
"667","EJ Colson Jr.","UTEP","SC",3.26375758647919,2.78648734092712,4
"668","EJ Colson Jr.","UTEP","SL",-0.838965475559235,-26.6563422977924,8
"669","EJ Colson Jr.","UTEP","SR",4.95234024524689,23.9270597696304,6
"670","Elijah Holmes","Buffalo","BC",-1.38828217983246,18.0374264717102,2
"671","Elijah Holmes","Buffalo","BL",-4.2586635351181,13.2639706134796,3
"672","Elijah Holmes","Buffalo","BR",-5.11489880084991,-20.596531778574,8
"673","Elijah Holmes","Buffalo","DC",-1.16659927368164,-41.1121591925621,2
"674","Elijah Holmes","Buffalo","DL",1.6882426738739,19.6439045667648,5
"675","Elijah Holmes","Buffalo","DR",3.14630937576294,56.1518639326096,1
"676","Elijah Holmes","Buffalo","MC",0.725072145462036,30.6772470474243,1
"677","Elijah Holmes","Buffalo","ML",-5.03903073072433,-53.028130531311,6
"678","Elijah Holmes","Buffalo","MR",0.51982319355011,-8.66331458091736,4
"679","Elijah Holmes","Buffalo","SC",-3.64570105075836,0.598804801702499,5
"680","Elijah Holmes","Buffalo","SL",6.72064560651779,3.46911359917034,11
"681","Elijah Holmes","Buffalo","SR",3.14573487639427,-6.89547892127718,14
"682","Ethan Grunkemeyer","Virginia Tech","BC",3.1950775384903,15.8808082342148,4
"683","Ethan Grunkemeyer","Virginia Tech","BL",-0.261243343353271,2.46436595916748,10
"684","Ethan Grunkemeyer","Virginia Tech","BR",-3.66545104980469,1.71063542366028,10
"685","Ethan Grunkemeyer","Virginia Tech","DC",-1.04130339622498,-42.523555457592,2
"686","Ethan Grunkemeyer","Virginia Tech","DL",-0.0619027614593506,-34.5600634813309,1
"687","Ethan Grunkemeyer","Virginia Tech","DR",-2.08783310651779,-29.8521101474762,7
"688","Ethan Grunkemeyer","Virginia Tech","MC",13.5867428779602,33.3124786615372,8
"689","Ethan Grunkemeyer","Virginia Tech","ML",6.16351828724146,13.4263660226549,7
"690","Ethan Grunkemeyer","Virginia Tech","MR",3.39913010597229,38.5663777589798,2
"691","Ethan Grunkemeyer","Virginia Tech","SC",0.981176495552063,11.6159436603387,9
"692","Ethan Grunkemeyer","Virginia Tech","SL",22.9505605697632,4.54256143420935,16
"693","Ethan Grunkemeyer","Virginia Tech","SR",6.33580881357193,13.615924368302,24
"694","Ethan Grunkemeyer","Virginia Tech",NA,0.0880551338195801,12.7190411090851,1
"695","Ethan Hampton","Southern Mississippi","BC",-2.27677059173584,-22.9987144470215,2
"696","Ethan Hampton","Southern Mississippi","BL",-2.85771724581718,-24.3726248924549,13
"697","Ethan Hampton","Southern Mississippi","BR",-2.16945469379425,-7.65845285994666,7
"698","Ethan Hampton","Southern Mississippi","DC",-0.64326286315918,-37.8199338912964,1
"699","Ethan Hampton","Southern Mississippi","DL",-0.920064568519592,-34.7093671560287,1
"700","Ethan Hampton","Southern Mississippi","DR",-0.524343311786652,-28.8746893405914,1
"701","Ethan Hampton","Southern Mississippi","MC",5.44630098342896,34.0749457478523,4
"702","Ethan Hampton","Southern Mississippi","ML",3.25136470794678,42.2961086034775,2
"703","Ethan Hampton","Southern Mississippi","MR",1.40958818793297,-2.38925218582153,8
"704","Ethan Hampton","Southern Mississippi","SC",4.07890036702156,-9.77806150913239,8
"705","Ethan Hampton","Southern Mississippi","SL",-1.70290070772171,-4.76936830414666,9
"706","Ethan Hampton","Southern Mississippi","SR",3.55581579357386,5.064400604793,14
