"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"307",2015,"Tyler Jones","Texas State",31.3291139240506,44.8839662447257,55.9071729957806,26.7932489451477,71.0970464135021,43.9345991561181,76.5295358649789,61.1814345991561,21.0970464135021
"308",2015,"Tyler Rogers","New Mexico State",2.05696202531646,14.5569620253165,5.16877637130801,51.8459915611814,2.63713080168776,22.7848101265823,28.1645569620253,24.1561181434599,94.9894514767932
"309",2015,"Tyler Stewart","Nevada",67.457805907173,44.620253164557,59.8101265822785,41.2447257383966,50.6856540084388,48.4704641350211,62.07805907173,38.5021097046413,21.8881856540084
"310",2015,"Vernon Adams Jr.","Oregon",88.7658227848101,92.6160337552743,91.0337552742616,89.0295358649789,89.5042194092827,92.4050632911392,22.9430379746835,13.2120253164557,55.168776371308
"311",2015,"Wes Lunt","Illinois",11.6033755274262,11.9198312236287,10.5748945147679,27.0042194092827,7.64767932489452,3.37552742616034,21.6772151898734,81.9620253164557,51.1603375527426
"312",2015,"Will Grier","Florida",62.5,56.2763713080169,39.9789029535865,28.5337552742616,82.8586497890295,47.4683544303797,57.2257383966245,25.0527426160338,82.753164556962
"313",2015,"Zach Terrell","Western Michigan",85.1793248945148,88.4493670886076,94.5675105485232,91.2447257383966,70.675105485232,92.7742616033755,63.4493670886076,29.8523206751055,31.1708860759494
"314",2015,"Zack Greenlee","Fresno State",1.37130801687764,8.28059071729957,4.53586497890295,3.11181434599156,45.3059071729958,13.5548523206751,40.8755274261603,25.210970464135,74.9472573839662
"315",2015,"Zack Mahoney","Syracuse",1.89873417721519,5.90717299578059,5.27426160337553,13.1856540084388,6.80379746835443,18.2489451476793,8.64978902953587,52.8481012658228,83.0696202531646
"316",2016,"Alec Morris","North Texas",17.7215189873418,12.1835443037975,25.6592827004219,40.6645569620253,2.0042194092827,17.668776371308,26.1603375527426,85.2056962025316,61.3924050632911
"317",2016,"Alex Hornibrook","Wisconsin",23.9451476793249,25.8966244725738,67.3523206751055,8.43881856540084,52.2679324894515,36.9198312236287,15.084388185654,44.0400843881857,64.7151898734177
"318",2016,"Alex McGough","Florida International",34.7573839662447,25.1582278481013,51.7405063291139,20.6223628691983,41.4029535864979,25.5274261603376,39.2932489451477,80.1160337552743,7.48945147679325
"319",2016,"Andrew Ford","UMass",54.2721518987342,50.3164556962025,78.6919831223629,27.2679324894515,81.4345991561182,50.6856540084388,74.0506329113924,21.3080168776371,3.90295358649789
"320",2016,"Anthony Jennings","Louisiana",20.1476793248945,12.8691983122363,17.8270042194093,36.7616033755274,5.32700421940928,1.37130801687764,81.8565400843882,6.75105485232067,20.6751054852321
"321",2016,"Anthony Maddie","Northern Illinois",71.3607594936709,62.1835443037975,37.3417721518987,64.2932489451477,56.2763713080169,42.457805907173,83.4388185654008,97.0464135021097,64.9789029535865
"322",2016,"Austin Allen","Arkansas",73.6023206751055,70.2004219409283,94.831223628692,88.5548523206751,32.0147679324894,85.2848101265823,23.5759493670886,23.1012658227848,12.5
"323",2016,"Austin Appleby","Florida",16.8776371308017,12.7637130801688,7.48945147679325,38.5021097046413,5.06329113924051,11.8143459915612,44.7784810126582,14.2668776371308,56.4345991561181
"324",2016,"Baker Mayfield","Oklahoma",98.8396624472574,99.4725738396624,99.4725738396624,99.57805907173,94.5147679324894,99.5253164556962,60.6012658227848,67.1940928270042,25.7911392405063
"325",2016,"Bart Houston","Wisconsin",95.9915611814346,76.7932489451477,98.7341772151899,95.6223628691983,28.0590717299578,64.1350210970464,25.2637130801688,28.1118143459916,79.9050632911392
"326",2016,"Ben Hicks","SMU",24.5253164556962,29.0084388185654,56.7510548523207,8.75527426160337,69.831223628692,26.9514767932489,47.626582278481,60.5485232067511,1.47679324894515
"327",2016,"Billy Bahl","Miami (OH)",63.0537974683544,29.2721518987342,81.6455696202532,39.7151898734177,21.3080168776371,32.2784810126582,44.3037974683544,1.37130801687764,20.3586497890295
"328",2016,"Brad Kaaya","Miami",65.7700421940928,66.5611814345991,56.5928270042194,85.9177215189873,30.4852320675105,82.753164556962,28.9029535864979,53.4810126582278,51.1075949367089
"329",2016,"Brandon Dawkins","Arizona",44.6729957805907,79.2721518987342,63.8185654008439,55.4852320675106,91.8248945147679,37.5,97.7848101265823,55.9335443037975,73.1012658227848
"330",2016,"Brandon McIlwain","South Carolina",5.56434599156118,6.0126582278481,6.9620253164557,19.5147679324895,3.58649789029536,19.5675105485232,2.53164556962026,27.8481012658228,94.831223628692
"331",2016,"Brandon Silvers","Troy",49.9472573839662,35.4957805907173,47.0991561181435,36.5506329113924,38.3438818565401,32.0147679324894,66.2447257383966,96.8881856540084,22.1518987341772
"332",2016,"Brent Stockstill","Middle Tennessee",70.8860759493671,86.3924050632911,94.4092827004219,72.6793248945148,93.0379746835443,87.710970464135,70.5696202531646,92.1940928270042,35.8649789029536
"333",2016,"Brett Rypien","Boise State",89.3987341772152,92.9324894514768,94.9630801687764,92.5632911392405,82.331223628692,96.3607594936709,30.168776371308,74.1561181434599,40.084388185654
"334",2016,"Brogan Roback","Eastern Michigan",85.0210970464135,77.5316455696203,56.5400843881857,51.8987341772152,93.4599156118144,81.1708860759494,82.331223628692,91.1919831223629,45.7805907172996
"335",2016,"Bryant Shirreffs","Connecticut",24.129746835443,26.7932489451477,8.38607594936709,17.1413502109705,49.0506329113924,45.6751054852321,0.73839662447257,23.7341772151899,55.1160337552743
"336",2016,"C.J. Beathard","Iowa",20.6751054852321,18.6181434599156,12.07805907173,29.3776371308017,17.9852320675105,5.22151898734177,82.542194092827,11.8143459915612,35.4430379746835
"337",2016,"Caleb Evans","Louisiana Monroe",7.7795358649789,22.415611814346,21.5717299578059,6.90928270042194,59.0189873417722,27.6371308016878,37.5527426160338,89.8206751054852,80.6962025316456
"338",2016,"Carter Stanley","Kansas",11.2341772151899,6.06540084388185,3.21729957805907,19.0928270042194,2.21518987341772,8.38607594936709,46.8881856540084,64.7415611814346,36.7088607594937
"339",2016,"Chad Kelly","Ole Miss",87.6054852320675,81.6455696202532,87.5527426160338,86.1286919831224,64.2932489451477,83.3860759493671,79.2721518987342,72.9430379746835,33.9135021097046
"340",2016,"Chase Litton","Marshall",14.7151898734177,17.246835443038,11.0759493670886,15.7172995780591,28.0063291139241,15.1898734177215,29.0084388185654,41.7194092827004,36.0232067510549
"341",2016,"Chason Virgil","Fresno State",12.2099156118143,36.4978902953587,20.3586497890295,34.4936708860759,41.5611814345992,35.4430379746835,61.3396624472574,44.9367088607595,69.0928270042194
"342",2016,"Chris Laviano","Rutgers",3.05907172995781,2.53164556962026,7.33122362869199,9.75738396624473,1.74050632911392,9.86286919831224,3.05907172995781,21.2025316455696,77.9535864978903
"343",2016,"Christian Chapman","San Diego State",54.535864978903,32.4894514767932,36.8143459915612,39.0295358649789,29.3776371308017,46.6772151898734,4.85232067510548,11.2341772151899,40.7700421940928
"344",2016,"Clayton Thorson","Northwestern",40.7172995780591,43.9873417721519,41.9831223628692,43.1962025316456,45.5696202531646,60.9177215189873,35.8122362869198,25.8966244725738,10.3902953586498
"345",2016,"Collin Hill","Colorado State",80.5379746835443,80.2742616033755,73.3122362869198,76.4767932489451,74.9472573839662,59.5991561181435,51.6350210970464,26.7932489451477,88.5021097046414
"346",2016,"Conner Manning","Georgia State",40.1371308016878,43.6181434599156,60.9177215189873,31.1181434599156,60.0210970464135,58.6497890295359,13.2383966244726,92.7742616033755,6.06540084388185
"347",2016,"Cooper Rush","Central Michigan",41.6139240506329,41.8776371308017,66.7457805907173,35.5485232067511,51.1603375527426,50.1582278481013,53.5864978902954,32.2257383966245,4.53586497890295
"348",2016,"Dakota Prukop","Oregon",76.9514767932489,82.964135021097,64.7943037974684,54.2194092827004,94.0928270042194,67.3523206751055,53.006329113924,49.6835443037975,92.457805907173
"349",2016,"Dallas Davis","South Alabama",36.5506329113924,47.5738396624473,69.9367088607595,58.9135021097046,35.9704641350211,47.9430379746835,74.4725738396624,43.1434599156118,22.2573839662447
"350",2016,"Dalton Sturm","UT San Antonio",41.376582278481,46.0970464135021,29.4831223628692,55.168776371308,38.8185654008439,33.3860759493671,87.0253164556962,4.53586497890295,71.0970464135021
"351",2016,"Dane Evans","Tulsa",78.4282700421941,60.8122362869198,85.0738396624473,73.3649789029536,40.0316455696203,80.0632911392405,17.3523206751055,68.8291139240506,1.68776371308017
"352",2016,"Daniel Jones","Duke",70.3586497890295,49.4725738396624,57.0675105485232,37.3417721518987,66.0337552742616,56.7510548523207,72.9957805907173,59.3618143459916,13.8713080168776
"353",2016,"Danny Etling","LSU",62.0253164556962,62.8691983122363,85.2848101265823,66.2974683544304,54.746835443038,67.7215189873418,39.1877637130802,53.6392405063291,61.0759493670886
"354",2016,"Darell Garretson","Oregon State",9.70464135021097,4.37763713080169,9.49367088607594,3.42827004219409,17.5632911392405,2.90084388185654,83.4915611814346,21.7035864978903,60.0210970464135
"355",2016,"David Blough","Purdue",28.7974683544304,29.7995780590717,23.1540084388186,15.4008438818565,59.2827004219409,25.7383966244726,52.162447257384,61.3924050632911,0.791139240506333
"356",2016,"David Washington","Old Dominion",61.7879746835443,63.8713080168776,68.6181434599156,77.5316455696203,38.9240506329114,81.4345991561182,4.16666666666666,69.9103375527426,58.1223628691983
"357",2016,"Davis Webb","California",49.4198312236287,60.6012658227848,57.2257383966245,67.9324894514768,45.6751054852321,84.1244725738397,49.2616033755274,91.9303797468354,11.7088607594937
"358",2016,"DeShone Kizer","Notre Dame",53.2700421940928,62.07805907173,72.0464135021097,53.6919831223629,69.5675105485232,77.373417721519,52.2151898734177,38.0274261603376,8.22784810126582
"359",2016,"Deondre Francois","Florida State",74.2088607594937,62.9746835443038,87.0253164556962,66.4029535864979,54.9050632911392,73.4177215189873,76.5822784810127,21.4662447257384,19.9894514767933
"360",2016,"Deshaun Watson","Clemson",90.6645569620253,64.2932489451477,61.0759493670886,52.4261603375527,76.2130801687764,90.6645569620253,54.535864978903,88.9767932489452,0.210970464135019
"361",2016,"Drew Lock","Missouri",45.1476793248945,40.084388185654,56.8037974683544,61.2341772151899,19.4092827004219,43.7236286919831,56.5400843881857,88.1329113924051,2.90084388185654
"362",2016,"Dru Brown","Hawai'i",70.5168776371308,45.3586497890295,67.879746835443,52.2151898734177,38.0801687763713,64.873417721519,5.80168776371308,56.6983122362869,16.8248945147679
"363",2016,"Eric Dungey","Syracuse",63.4493670886076,45.253164556962,31.1181434599156,27.162447257384,70.5168776371308,61.8670886075949,21.2552742616034,55.3270042194093,27.1097046413502
"364",2016,"Gardner Minshew","East Carolina",25.5801687763713,69.409282700422,52.0569620253165,37.6582278481013,91.7721518987342,68.5654008438818,13.3438818565401,71.993670886076,78.1645569620253
"365",2016,"Garrett Smith","Louisiana Monroe",52.0305907172996,45.3059071729958,53.4810126582278,40.9810126582278,52.162447257384,32.964135021097,77.6898734177215,85.2056962025316,45.6751054852321
"366",2016,"Giovanni Rescigno","Rutgers",7.33122362869199,2.16244725738397,7.01476793248945,5.01054852320675,4.16666666666666,3.32278481012658,20.7805907172996,10.4430379746835,47.6793248945148
"367",2016,"Glen Cuiellette","Tulane",1.26582278481012,1.10759493670886,2.74261603375527,5.11603375527426,1.10759493670886,1.79324894514767,0.105485232067515,24.5253164556962,25.6856540084388
"368",2016,"Greg Ward Jr.","Houston",67.0886075949367,59.1244725738397,38.5021097046413,25.0527426160338,90.295358649789,80.4852320675106,70.8333333333333,37.7637130801688,8.4915611814346
"369",2016,"Greg Windham","Ohio",35.4957805907173,31.3291139240506,23.7869198312236,25.8438818565401,42.9324894514768,15.3481012658228,85.5485232067511,86.8670886075949,19.1455696202532
"370",2016,"Gunner Kiel","Cincinnati",20.7805907172996,19.1455696202532,16.2447257383966,42.668776371308,10.3902953586498,34.1772151898734,13.5548523206751,93.3544303797468,90.9282700421941
"371",2016,"Gus Ragland","Miami (OH)",81.8565400843882,74.6308016877637,91.4029535864979,68.2489451476793,74.8417721518987,71.5717299578059,38.2911392405063,13.8185654008439,68.7236286919831
"372",2016,"Hasaan Klugh","Charlotte",13.7658227848101,38.7130801687764,21.5189873417722,27.0569620253165,55.6434599156118,22.0464135021097,86.6561181434599,46.8354430379747,74.6835443037975
"373",2016,"Hayden Moore","Cincinnati",28.5864978902954,29.957805907173,31.3554852320675,18.4071729957806,54.2721518987342,30.6434599156118,47.8902953586498,34.4936708860759,38.3438818565401
"374",2016,"J.T. Barrett","Ohio State",40.4008438818565,35.1793248945148,14.7679324894515,46.3607594936709,25.2637130801688,29.7995780590717,71.9409282700422,38.5548523206751,31.5400843881857
"375",2016,"Jacob Eason","Georgia",18.5126582278481,19.7257383966245,29.957805907173,6.80379746835443,54.0084388185654,12.0253164556962,52.7426160337553,57.5949367088608,22.0991561181435
"376",2016,"Jacob Park","Iowa State",57.2784810126582,60.7594936708861,64.873417721519,45.6751054852321,72.0464135021097,67.8270042194093,9.81012658227848,62.4472573839662,74.5253164556962
"377",2016,"Jake Bentley","South Carolina",27.3206751054852,30.1160337552743,44.3565400843882,20.5696202531646,48.5759493670886,29.2194092827004,54.1666666666667,5.5379746835443,65.506329113924
"378",2016,"Jake Browning","Washington",90.4008438818565,83.3333333333333,83.8080168776371,95.9915611814346,29.1666666666667,87.8164556962025,79.7995780590717,47.9957805907173,18.1434599156118
"379",2016,"Jake Hubenak","Texas A&M",8.88713080168776,27.584388185654,29.3776371308017,31.5400843881857,29.5886075949367,37.3945147679325,21.8354430379747,28.4282700421941,84.704641350211
"380",2016,"Jalen Hurts","Alabama",42.246835443038,36.3924050632911,46.4662447257384,41.1919831223629,32.9113924050633,25.7911392405063,82.964135021097,68.090717299578,14.1877637130802
"381",2016,"James Knapke","Bowling Green",0.263713080168781,0.263713080168781,1.31856540084389,0.316455696202533,2.79535864978903,2.26793248945147,53.5337552742616,39.7679324894515,38.1329113924051
"382",2016,"James Morgan","Bowling Green",40.2426160337553,11.3396624472574,38.9240506329114,10.3902953586498,22.0991561181435,5.74894514767933,53.9029535864979,63.5548523206751,8.96624472573839
"383",2016,"Jason Driskel","Florida Atlantic",71.0443037974684,49.1033755274262,66.824894514768,80.8016877637131,15.9282700421941,33.4915611814346,90.2426160337553,40.7964135021097,33.4915611814346
"384",2016,"Jerod Evans","Virginia Tech",85.337552742616,67.879746835443,92.7215189873418,70.5168776371308,60.337552742616,85.0210970464135,81.4873417721519,31.1181434599156,4.58860759493671
"385",2016,"Jesse Ertz","Kansas State",68.6708860759494,67.9324894514768,54.0611814345991,53.9029535864979,75.8966244725738,45.0949367088608,98.5759493670886,19.831223628692,83.8080168776371
"386",2016,"Joel Lanning","Iowa State",43.7763713080169,44.1455696202532,29.4303797468354,24.7362869198312,70.3059071729958,29.746835443038,84.5991561181435,5.95991561181435,68.8291139240506
"387",2016,"John Urzua","Middle Tennessee",13.1329113924051,5.95991561181435,17.4841772151899,19.9367088607595,2.05696202531646,17.035864978903,21.5717299578059,70.912447257384,39.0822784810127
"388",2016,"John Wolford","Wake Forest",30.2742616033755,12.1308016877637,25.1054852320675,28.0590717299578,6.85654008438819,1.10759493670886,86.8670886075949,7.59493670886076,18.0379746835443
"389",2016,"Johnny Stanton","UNLV",25.8438818565401,19.831223628692,58.0959915611814,24.0506329113924,21.0443037974684,29.0084388185654,29.3776371308017,95.3322784810127,57.0675105485232
"390",2016,"Josh Allen","Wyoming",75.210970464135,78.9556962025316,95.464135021097,69.831223628692,78.0590717299578,84.3354430379747,84.704641350211,39.1350210970464,2.26793248945147
"391",2016,"Josh Rosen","UCLA",68.5654008438818,63.6075949367089,79.5886075949367,59.704641350211,67.035864978903,66.8776371308017,19.620253164557,58.7025316455696,59.9683544303797
"392",2016,"Joshua Dobbs","Tennessee",52.9799578059072,52.0569620253165,69.620253164557,81.3818565400844,15.1898734177215,41.5611814345992,92.7215189873418,45.464135021097,6.22362869198312
"393",2016,"Justice Hansen","Arkansas State",30.8016877637131,48.3649789029536,61.0232067510549,56.8037974683544,38.7658227848101,68.8291139240506,5.27426160337553,62.1835443037975,36.9725738396624
"394",2016,"Justin Herbert","Oregon",41.0864978902954,77.0569620253165,75.6856540084388,86.3396624472574,52.9008438818565,76.6877637130802,50.5801687763713,30.7489451476793,90.6645569620253
"395",2016,"Justin Thomas","Georgia Tech",15.2426160337553,76.3185654008439,33.2805907172996,87.92194092827,45.9915611814346,74.3670886075949,44.9894514767932,32.8059071729958,99.3143459915612
"396",2016,"Keller Chryst","Stanford",12.0253164556962,21.2552742616034,13.2120253164557,39.9261603375527,11.7088607594937,26.0021097046414,40.3481012658228,25.3691983122363,96.3080168776371
"397",2016,"Kenny Hill","TCU",72.0991561181435,65.084388185654,71.4662447257384,49.7362869198312,81.0126582278481,42.9852320675106,99.0506329113924,53.2700421940928,4.957805907173
"398",2016,"Kenny Potter","San José State",31.3818565400844,34.5991561181435,46.9409282700422,14.662447257384,69.8839662447257,22.204641350211,81.8037974683544,3.48101265822784,25.210970464135
"399",2016,"Kent Myers","Utah State",28.6392405063291,29.1666666666667,31.9620253164557,23.9978902953586,41.3502109704641,11.9725738396624,87.1835443037975,30.9599156118143,30.7489451476793
"400",2016,"Kevin Ellison","Georgia Southern",31.8565400843882,59.493670886076,35.7594936708861,79.6940928270042,27.9008438818565,54.6940928270042,55.590717299578,59.1772151898734,82.8586497890295
"401",2016,"Kevin Olsen","Charlotte",1.84599156118144,4.79957805907173,2.63713080168776,5.74894514767933,12.5527426160338,14.1877637130802,19.2510548523207,68.1962025316456,90.295358649789
"402",2016,"Kurt Benkert","Virginia",24.9472573839662,12.2362869198312,27.2151898734177,11.0232067510548,23.2594936708861,8.75527426160337,1.16033755274262,39.0559071729958,3.58649789029536
"403",2016,"Kyle Shurmur","Vanderbilt",13.0801687763713,17.035864978903,20.7805907172996,27.7426160337553,15.8227848101266,11.3396624472574,33.7025316455696,20.3059071729958,43.1434599156118
"404",2016,"Lamar Jackson","Louisville",82.5949367088608,75.7383966244726,53.4282700421941,70.6223628691983,77.5316455696203,64.2405063291139,99.7362869198312,11.4978902953586,10.5485232067511
"405",2016,"Logan Woodside","Toledo",84.915611814346,97.204641350211,97.0991561181435,94.4620253164557,93.5654008438818,98.6286919831224,4.43037974683544,89.873417721519,42.6160337552743
"406",2016,"Luke Del Rio","Florida",20.3322784810127,22.9957805907173,60.1793248945148,18.9345991561181,38.4493670886076,26.8459915611814,38.5021097046413,78.6392405063291,62.6054852320675
"407",2016,"Luke Falk","Washington State",78.6919831223629,65.4535864978903,44.7784810126582,64.2405063291139,66.4029535864979,93.1962025316456,12.1308016877637,71.0443037974684,16.5611814345992
"408",2016,"Manny Wilkins","Arizona State",39.3459915611814,39.7151898734177,50.5801687763713,62.3417721518987,18.7763713080169,41.3502109704641,61.9725738396624,11.0759493670886,45.4113924050633
"409",2016,"Marcus McMaryion","Oregon State",9.12447257383966,25.4746835443038,23.5232067510548,44.0400843881857,17.7215189873418,31.5928270042194,29.9050632911392,77.7426160337553,41.8776371308017
"410",2016,"Mason Fine","North Texas",16.9303797468354,7.542194092827,8.28059071729957,6.75105485232067,19.2510548523207,2.53164556962026,48.8924050632911,2.21518987341772,32.3839662447257
"411",2016,"Mason Rudolph","Oklahoma State",68.4599156118144,80.8544303797468,70.4113924050633,83.4388185654008,70.464135021097,93.0907172995781,55.1160337552743,42.2204641350211,40.8755274261603
"412",2016,"McKenzie Milton","UCF",26.7932489451477,10.2320675105485,4.43037974683544,15.6118143459916,11.1286919831224,5.48523206751055,23.1012658227848,24.9472573839662,48.2594936708861
"413",2016,"Mike Fafaul","UCLA",2.42616033755274,12.9746835443038,17.246835443038,14.873417721519,16.8776371308017,13.5021097046414,19.6729957805907,76.1603375527426,15.3481012658228
"414",2016,"Mike White","Western Kentucky",95.0949367088608,95.464135021097,91.9303797468354,98.6286919831224,47.4683544303797,97.204641350211,18.1962025316456,76.7405063291139,27.6898734177215
"415",2016,"Mitch Leidner","Minnesota",57.8059071729958,41.6666666666667,54.9050632911392,54.5886075949367,28.6392405063291,30.4852320675105,84.9683544303797,72.0464135021097,47.415611814346
"416",2016,"Mitch Trubisky","North Carolina",68.8818565400844,88.8185654008439,81.9092827004219,88.9240506329114,78.2172995780591,97.0991561181435,45.8333333333333,73.5232067510549,41.0864978902954
"417",2016,"Montell Cozart","Kansas",23.8396624472574,12.8164556962025,11.0232067510548,10.4957805907173,25.4746835443038,18.5126582278481,18.4599156118143,96.3607594936709,31.9092827004219
"418",2016,"Nate Romine","Air Force",16.4029535864979,55.1160337552743,17.6160337552743,93.7236286919831,4.90506329113924,68.0379746835443,0.896624472573837,18.5126582278481,87.8164556962025
"419",2016,"Nathan Peterman","Pittsburgh",86.7088607594937,93.7763713080169,90.0052742616034,86.0759493670886,90.7172995780591,92.5105485232068,73.9978902953586,86.4978902953586,24.2616033755274
"420",2016,"Nick Fitzgerald","Mississippi State",60.7594936708861,66.4556962025316,64.4514767932489,58.4388185654009,70.8333333333333,24.3670886075949,99.789029535865,80.0632911392405,9.07172995780591
"421",2016,"Nick Holley","Kent State",23.4704641350211,19.4620253164557,3.11181434599156,25.4746835443038,18.1434599156118,10.9704641350211,67.3523206751055,23.5232067510548,83.5970464135021
"422",2016,"Nick Mullens","Southern Mississippi",57.331223628692,76.4240506329114,77.162447257384,53.1645569620253,86.3924050632911,84.4409282700422,59.1244725738397,67.2995780590717,8.86075949367089
"423",2016,"Nick Stevens","Colorado State",75.3428270042194,96.8881856540084,97.4683544303797,99.7362869198312,36.9725738396624,77.795358649789,67.4050632911392,93.4599156118144,84.0717299578059
"424",2016,"Patrick Mahomes II","Texas Tech",91.5084388185654,94.2510548523207,91.2447257383966,82.0147679324894,98.3122362869198,99.2616033755274,95.4113924050633,72.5210970464135,27.9535864978903
"425",2016,"Patrick Towles","Boston College",10.126582278481,7.75316455696202,23.3649789029536,24.4198312236287,8.64978902953587,1.89873417721519,53.4282700421941,14.1350210970464,12.7637130801688
"426",2016,"Perry Hills","Maryland",22.0464135021097,11.5506329113924,32.120253164557,30.6434599156118,6.27637130801688,8.17510548523207,49.1033755274262,0.527426160337552,35.5485232067511
"427",2016,"Philip Nelson","East Carolina",49.8417721518987,51.3185654008439,46.0443037974684,19.2510548523207,91.0337552742616,62.8691983122363,37.1308016877637,60.7594936708861,13.6075949367089
"428",2016,"Phillip Walker","Temple",33.0168776371308,37.92194092827,52.2151898734177,45.7805907172996,33.0168776371308,52.795358649789,11.2869198312236,36.5506329113924,6.59282700421941
"429",2016,"Quinton Flowers","South Florida",86.5242616033755,94.0928270042194,77.1097046413502,93.6181434599156,84.3881856540084,77.9008438818565,99.8417721518987,86.3924050632911,63.6075949367089
"430",2016,"Quinton Maxwell","Ohio",32.7004219409283,23.6286919831224,25.3691983122363,26.7405063291139,27.4789029535865,30.3270042194093,23.2594936708861,51.4240506329114,66.4556962025316
"431",2016,"Richard Lagow","Indiana",31.4345991561181,36.1814345991561,87.8691983122363,70.1476793248945,12.8691983122363,46.7299578059072,19.3037974683544,52.0569620253165,2.47890295358649
"432",2016,"Riley Ferguson","Memphis",76.1075949367089,66.0337552742616,77.2679324894515,77.0042194092827,46.0970464135021,87.7637130801688,8.33333333333334,35.8122362869198,13.5548523206751
"433",2016,"Riley Neal","Ball State",79.4303797468354,37.2362869198312,35.8649789029536,48.5759493670886,27.162447257384,39.8206751054852,60.4430379746835,77.5316455696203,8.06962025316455
"434",2016,"Ryan Burns","Stanford",19.5147679324895,8.0168776371308,18.4599156118143,3.58649789029536,34.4936708860759,17.0886075949367,3.42827004219409,2.32067510548524,23.3122362869198
"435",2016,"Ryan Finley","NC State",39.0295358649789,51.5295358649789,39.9261603375527,59.0189873417722,42.6160337552743,75.1582278481013,4.37763713080169,81.7510548523207,24.3143459915612
"436",2016,"Ryan Graham","Northern Illinois",11.2341772151899,30.9071729957806,37.7373417721519,41.6666666666667,26.3185654008439,43.1962025316456,8.96624472573839,98.1540084388186,88.1329113924051
"437",2016,"Ryan Higgins","Louisiana Tech",94.620253164557,95.8860759493671,88.6075949367089,95.6751054852321,88.1329113924051,98.9978902953586,77.0042194092827,71.4135021097046,35.9177215189873
"438",2016,"Ryan Metz","UTEP",32.0675105485232,20.8333333333333,75.42194092827,16.8248945147679,34.1244725738397,20.7805907172996,54.4831223628692,39.9789029535865,73.7869198312236
"439",2016,"Ryan Willis","Kansas",0.632911392405067,1.47679324894515,2.68987341772152,1.74050632911392,7.70042194092827,12.5527426160338,1.37130801687764,3.58649789029536,44.9367088607595
"440",2016,"Sam Darnold","USC",97.2573839662447,87.8164556962025,96.9409282700422,86.6561181434599,81.5928270042194,94.9367088607595,15.2426160337553,96.1497890295359,7.64767932489452
"441",2016,"Sean White","Auburn",70.042194092827,34.5464135021097,74.1561181434599,67.5632911392405,14.0295358649789,28.5337552742616,67.5632911392405,43.1962025316456,61.9725738396624
"442",2016,"Sefo Liufau","Colorado",45.464135021097,42.0886075949367,40.6645569620253,42.457805907173,42.5105485232068,62.6054852320675,3.32278481012658,36.0759493670886,43.0907172995781
"443",2016,"Seth Russell","Baylor",61.7879746835443,74.3670886075949,46.3607594936709,62.5527426160338,84.3354430379747,55.4852320675106,95.6223628691983,71.5189873417722,28.2700421940928
"444",2016,"Shane Buechele","Texas",58.5970464135021,40.8227848101266,25.210970464135,84.704641350211,3.95569620253164,48.6286919831224,46.2025316455696,35.337552742616,45.9915611814346
"445",2016,"Shea Patterson","Ole Miss",33.0696202531646,28.3755274261603,57.9905063291139,15.6645569620253,61.4978902953587,31.2236286919831,46.6772151898734,50.7120253164557,65.084388185654
"446",2016,"Skyler Howard","West Virginia",62.9746835443038,65.2426160337553,72.6793248945148,61.9198312236287,67.3523206751055,76.7405063291139,83.5970464135021,51.1603375527426,8.70253164556962
"447",2016,"Stephen Johnson","Kentucky",20.8860759493671,37.9746835443038,39.7151898734177,41.2974683544304,37.9746835443038,27.795358649789,79.3776371308017,35.6012658227848,13.1856540084388
"448",2016,"Steven Montez","Colorado",66.4556962025316,48.5759493670886,45.7805907172996,48.4177215189873,48.2594936708861,39.3987341772152,66.8776371308017,57.542194092827,81.0126582278481
"449",2016,"TEAM","Army",0,0,0,0,0.0527426160337519,3.00632911392406,0,97.5210970464135,0
"450",2016,"Taylor Lamb","Appalachian State",58.3860759493671,43.5126582278481,65.3744725738397,58.2278481012658,29.957805907173,38.6075949367089,75.9493670886076,78.1118143459916,48.1012658227848
"451",2016,"Taysom Hill","BYU",66.8776371308017,38.6075949367089,30.1160337552743,20.9388185654008,69.0400843881856,10.2848101265823,96.8354430379747,57.8059071729958,6.64556962025317
"452",2016,"Thomas Woodson","Akron",64.4514767932489,61.4978902953587,85.2320675105485,69.409282700422,44.7784810126582,67.7742616033755,17.2995780590717,54.5886075949367,36.4978902953587
"453",2016,"Todd Porter","Eastern Michigan",68.6181434599156,33.6497890295359,76.7405063291139,38.9240506329114,30.9599156118143,33.2805907172996,51.7405063291139,94.4620253164557,19.4620253164557
"454",2016,"Tommy Armstrong Jr.","Nebraska",63.7130801687764,74.8417721518987,84.1244725738397,49.2088607594937,85.2848101265823,76.7932489451477,77.0569620253165,94.620253164557,46.3607594936709
"455",2016,"Tra'Von Chapman","Akron",16.0337552742616,15.6645569620253,33.3597046413502,32.331223628692,9.81012658227848,17.5632911392405,60.0738396624473,50.7120253164557,69.3565400843882
"456",2016,"Trace McSorley","Penn State",32.8586497890295,69.0400843881856,51.9251054852321,89.3987341772152,23.5232067510548,89.2405063291139,15.6118143459916,53.3227848101266,30.168776371308
"457",2016,"Trevor Knight","Texas A&M",44.9367088607595,60.337552742616,50.2900843881857,43.4599156118143,78.6919831223629,55.9599156118143,88.8713080168776,89.7151898734177,34.3881856540084
