"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"526",2017,"Hasaan Klugh","Charlotte",2.55712731229597,4.78781284004353,14.8258977149075,11.6974972796518,5.38628944504896,0.21762785636561,84.0043525571273,22.905331882481,7.07290533188248
"527",2017,"Hayden Moore","Cincinnati",25.2448313384113,41.5669205658324,49.5647442872688,34.0043525571273,53.8628944504897,60.0108813928183,12.5136017410228,85.2557127312296,11.9151251360174
"528",2017,"J'Mar Smith","Louisiana Tech",44.3960826985854,53.9173014145811,56.5832426550598,52.1762785636561,54.1893362350381,63.1120783460283,70.2393906420022,52.829162132753,41.9477693144722
"529",2017,"J.T. Barrett","Ohio State",92.7094668117519,77.094668117519,44.7225244831338,87.3775843307943,45.9738846572361,78.8900979325354,95.5386289445049,66.8933623503808,34.9292709466812
"530",2017,"Jack Milas","Ball State",3.97170837867247,1.5233949945593,3.59085963003264,3.64526659412405,3.64526659412405,1.4689880304679,29.107725788901,23.6126224156692,26.6594124047878
"531",2017,"Jacob Park","Iowa State",73.5854189336235,36.9423286180631,74.265505984766,47.1164309031556,29.4885745375408,33.7867247007617,55.1686615886834,89.0642002176279,81.7736670293798
"532",2017,"Jake Bentley","South Carolina",38.683351468988,35.6909684439608,58.3242655059848,57.2905331882481,19.2600652883569,35.2557127312296,63.5473340587595,34.2763873775843,22.3612622415669
"533",2017,"Jake Browning","Washington",86.0174102285092,71.1099020674646,58.8683351468988,88.2480957562568,33.2426550598477,78.7812840043526,52.6115342763874,60.4461371055495,60.2285092491839
"534",2017,"Jake Fromm","Georgia",62.40478781284,74.0478781284004,86.8335146898803,51.1425462459195,82.3721436343852,79.5429815016322,34.6572361262242,46.89880304679,31.2295973884657
"535",2017,"Jake Luton","Oregon State",46.1099020674646,16.5397170837867,55.7127312295974,6.36561479869423,59.4124047878128,26.3329706202394,27.7475516866159,75.7616974972797,38.1936887921654
"536",2017,"Jalen Hurts","Alabama",58.5146898803047,62.2415669205658,43.5527747551687,78.9989118607182,35.4733405875952,49.8911860718172,92.3830250272035,15.7236126224157,84.6028291621327
"537",2017,"James Blackman","Florida State",38.2208922742111,18.2263329706202,43.8520130576714,45.9194776931447,5.65832426550599,26.7682263329706,2.23068552774756,13.2208922742111,10.2829162132753
"538",2017,"James Morgan","Bowling Green",8.43307943416758,7.50816104461371,15.3427638737758,5.8215451577802,25.5168661588683,7.94341675734495,44.2872687704026,71.354733405876,36.4526659412405
"539",2017,"Jarret Doege","Bowling Green",44.5321001088139,41.0228509249184,23.721436343852,32.6441784548422,55.6039173014146,47.6605005440696,17.8454842219804,32.6985854189336,74.9727965179543
"540",2017,"Jarrett Guarantano","Tennessee",5.22306855277476,3.31882480957563,10.8269858541893,12.2415669205658,3.15560391730142,12.0783460282916,1.36017410228509,0.380848748639828,95.9194776931447
"541",2017,"Jarrett Stidham","Auburn",34.0587595212187,41.784548422198,42.6006528835691,49.6735582154516,34.5484221980414,61.044613710555,6.20239390642002,16.5941240478781,15.5059847660501
"542",2017,"Jason Driskel","Florida Atlantic",49.5647442872688,68.1175190424374,52.3394994559304,69.0424374319913,63.3841131664853,65.6147986942329,78.563656147987,94.069640914037,93.0359085963003
"543",2017,"Jeff George Jr.","Illinois",8.24265505984766,4.4613710554951,24.3743199129489,2.66594124047879,25.3536452665941,7.3449401523395,30.5223068552775,7.78019586507073,13.4385201305767
"544",2017,"John O'Korn","Michigan",3.37323177366703,1.30576713819369,14.145810663765,1.30576713819369,7.88900979325353,3.31882480957563,17.6278563656148,4.18933623503809,47.714907508161
"545",2017,"John Urzua","Middle Tennessee",33.2970620239391,21.0554951033732,59.0859630032644,15.2883569096844,40.3699673558215,28.8900979325354,18.4983677910773,79.4885745375408,21.4907508161045
"546",2017,"John Wolford","Wake Forest",86.2894450489663,82.1001088139282,73.993471164309,82.5897714907508,73.7758433079434,88.7377584330794,86.2350380848749,83.7323177366703,32.8618063112078
"547",2017,"Jon Wassink","Western Michigan",71.1099020674646,52.7203482045702,50.6528835690969,72.4156692056583,26.3329706202394,47.2252448313384,55.5495103373232,56.5288356909684,73.8302502720348
"548",2017,"Jonathan Banks","Tulane",53.0467899891186,60.8813928182807,67.0293797606094,53.8628944504897,66.1044613710555,58.1066376496192,74.3743199129488,14.9075081610446,60.1741022850925
"549",2017,"Jordan Davis","Louisiana",24.8639825897715,23.5582154515778,18.8248095756257,19.5865070729053,39.6082698585419,13.3297062023939,79.8694232861806,56.5832426550598,19.9673558215452
"550",2017,"Jordan Love","Utah State",26.822633297062,25.5168661588683,36.5614798694233,43.8520130576714,14.6354733405876,31.2295973884657,26.3873775843308,95.6474428726877,29.7062023939064
"551",2017,"Jordan Ta'amu","Ole Miss",67.8998911860718,62.0239390642002,70.348204570185,78.5092491838955,28.4548422198041,55.6039173014146,51.0881392818281,30.7399347116431,57.8890097932535
"552",2017,"Josh Allen","Wyoming",39.1730141458107,38.1936887921654,58.1066376496192,24.5919477693145,55.4406964091404,31.0663764961915,74.9183895538629,22.8509249183896,42.7638737758433
"553",2017,"Josh Jackson","Virginia Tech",47.9869423286181,36.5070729053319,46.626768226333,34.49401523395,41.4581066376496,35.038084874864,69.6953210010881,64.961915125136,8.92274211099021
"554",2017,"Josh Love","San José State",11.044613710555,5.8759521218716,29.8150163220892,4.5157780195865,21.4907508161045,11.4798694232862,28.1828073993471,45.3210010881393,32.4265505984766
"555",2017,"Josh Rosen","UCLA",78.4548422198041,73.6126224156692,70.5930359085963,80.7943416757345,54.1349292709467,86.1806311207835,57.8346028291621,57.5625680087051,8.26985854189336
"556",2017,"Justice Hansen","Arkansas State",78.7812840043526,56.9096844396083,78.3460282916213,69.7497279651795,34.2763873775843,70.6746463547334,79.4885745375408,46.0826985854189,1.25136017410229
"557",2017,"Justin Herbert","Oregon",81.3112078346028,91.5669205658324,88.6289445048966,89.5538628944505,84.6028291621327,75.5168661588683,76.550598476605,70.9194776931447,51.1425462459195
"558",2017,"K.J. Costello","Stanford",65.9956474428727,90.1523394994559,89.3906420021763,73.993471164309,93.3079434167573,78.9445048966268,54.3525571273123,83.4602829162133,92.8182807399347
"559",2017,"Kato Nelson","Akron",7.72578890097932,10.9357997823721,23.0685527747552,22.0348204570185,6.85527747551686,13.0576713819369,35.582154515778,1.5778019586507,84.9292709466812
"560",2017,"Kellen Mond","Texas A&M",5.8215451577802,14.4722524483134,9.30359085963003,18.0087051142546,20.0217627856366,7.83460282916213,64.417845484222,22.0348204570185,69.5321001088139
"561",2017,"Keller Chryst","Stanford",11.7519042437432,26.6050054406964,35.7453754080522,22.3068552774755,39.5538628944505,34.0587595212187,29.9782372143634,61.4798694232862,88.411316648531
"562",2017,"Kelly Bryant","Clemson",69.5321001088139,47.2252448313384,25.6800870511425,34.9292709466812,64.7442872687704,49.0750816104461,85.6909684439608,49.8911860718172,40.5331882480958
"563",2017,"Kenny Hill","TCU",74.3743199129488,69.2056583242655,62.7312295973885,59.6844396082699,76.8770402611534,84.766050054407,46.3003264417845,83.8411316648531,47.9325353645267
"564",2017,"Kent Myers","Utah State",27.8563656147987,14.7986942328618,23.5038084874864,26.7138193688792,10.3373231773667,8.92274211099021,68.7704026115343,11.6974972796518,38.2480957562568
"565",2017,"Keon Howard","Southern Mississippi",16.2676822633297,30.6855277475517,49.7823721436344,41.4036996735582,25.7889009793254,38.411316648531,23.6126224156692,94.7769314472252,44.6681175190424
"566",2017,"Khalil Tate","Arizona",60.7725788900979,86.1806311207835,89.4994559303591,92.7638737758433,55.8215451577802,58.9771490750816,97.9325353645267,43.6343852013058,32.8073993471164
"567",2017,"Kilton Anderson","Coastal Carolina",4.84221980413493,7.56256800870512,14.8258977149075,20.1849836779108,4.29815016322089,21.8715995647443,9.57562568008705,3.21001088139282,73.2861806311208
"568",2017,"Kurt Benkert","Virginia",19.1512513601741,14.0914036996736,18.2263329706202,18.2263329706202,18.4439608269859,5.38628944504896,14.961915125136,52.0130576713819,5.16866158868335
"569",2017,"Kwadra Griggs","Southern Mississippi",38.8465723612622,41.3492927094668,39.6626768226333,63.3297062023939,20.1305767138194,44.0152339499456,50.4352557127312,83.1882480957563,75.734494015234
"570",2017,"Kyle Allen","Houston",41.5669205658324,19.9673558215452,26.0609357997824,18.2807399347116,31.6104461371056,38.2480957562568,9.68443960826986,91.5669205658324,85.7997823721436
"571",2017,"Kyle Bolin","Rutgers",14.7714907508161,5.22306855277476,3.26441784548422,5.27747551686616,14.689880304679,15.6147986942329,26.9858541893362,97.7693144722524,63.4385201305767
"572",2017,"Kyle Kempt","Iowa State",58.1066376496192,82.208922742111,78.2372143634385,45.8650707290533,93.6887921653972,81.936887921654,16.0500544069641,69.9129488574538,89.0642002176279
"573",2017,"Kyle Postma","Houston",42.9542981501632,35.4733405875952,57.6985854189336,5.9847660500544,95.2121871599565,36.7247007616975,46.0282916213275,97.0076169749728,57.7257889009793
"574",2017,"Kyle Shurmur","Vanderbilt",76.550598476605,71.2187159956474,83.6235038084875,60.1196953210011,74.2110990206746,82.8618063112078,32.6441784548422,72.1980413492927,19.3144722524483
"575",2017,"Lamar Jackson","Louisville",92.9270946681175,92.9815016322089,83.7323177366703,90.968443960827,85.6909684439608,89.9347116430903,99.9455930359086,46.5179542981502,11.860718171926
"576",2017,"Logan Marchi","Temple",16.4309031556039,21.2187159956474,36.9423286180631,9.95647442872688,52.3939064200218,26.6594124047878,21.5995647442873,74.183895538629,40.5875952121872
"577",2017,"Logan Woodside","Toledo",87.1055495103373,82.3721436343852,96.6811751904244,90.2067464635473,53.5364526659412,93.4167573449402,14.9075081610446,63.7105549510337,16.4309031556039
"578",2017,"Luke Falk","Washington State",54.7878128400435,32.3177366702938,16.3220892274211,12.5680087051143,79.8150163220892,41.6213275299238,18.4439608269859,36.1806311207835,3.91730141458106
"579",2017,"Luke Skipper","Tulsa",11.044613710555,31.664853101197,17.7094668117519,36.0718171926007,31.7736670293798,29.5429815016322,57.3993471164309,3.15560391730142,84.0043525571273
"580",2017,"Malik Rosier","Miami",33.6779107725789,40.2611534276387,39.3362350380849,59.031556039173,19.9129488574537,28.5636561479869,88.2480957562568,50.8161044613711,12.8400435255713
"581",2017,"Manny Wilkins","Arizona State",50.0544069640914,60.1741022850925,47.0076169749728,43.9064200217628,72.9597388465724,68.4983677910773,82.480957562568,12.6224156692057,48.4766050054407
"582",2017,"Marcus Childers","Northern Illinois",17.1926006528836,14.0369967355822,7.88900979325353,34.8748639825898,6.58324265505985,10.7725788900979,18.1175190424374,46.4635473340588,50.7616974972797
"583",2017,"Marcus McMaryion","Fresno State",65.1795429815016,53.8628944504897,49.1022850924918,89.1186071817193,10.1196953210011,51.7410228509249,78.835690968444,95.3754080522307,53.6996735582155
"584",2017,"Mason Fine","North Texas",73.1229597388466,66.4309031556039,66.6485310119695,63.6561479869423,68.1719260065288,88.955386289445,37.867247007617,31.5016322089227,3.21001088139282
"585",2017,"Mason Rudolph","Oklahoma State",94.6681175190424,97.9325353645267,98.6398258977149,97.9869423286181,90.0979325353645,99.5647442872688,48.5310119695321,77.0402611534276,34.0043525571273
"586",2017,"Max Bortenschlager","Maryland",1.08813928182807,2.9379760609358,4.67899891186072,4.57018498367792,7.45375408052231,2.23068552774756,7.3449401523395,3.53645266594124,31.8824809575626
"587",2017,"Max Browne","Pittsburgh",71.2731229597388,23.7758433079434,47.0620239390642,81.8824809575626,1.30576713819369,34.6028291621327,22.3068552774755,18.0087051142546,91.4581066376496
"588",2017,"McKenzie Milton","UCF",97.8781284004353,98.1501632208923,96.2459194776931,98.5310119695321,86.0718171926006,97.7693144722524,96.5723612622416,91.7301414581066,34.3307943416757
"589",2017,"Mike White","Western Kentucky",81.8824809575626,58.215451577802,73.1229597388466,52.7747551686616,62.5136017410229,79.651795429815,54.0805223068553,28.3460282916213,11.5342763873776
"590",2017,"Montel Aaron","San José State",11.2622415669206,4.67899891186072,33.025027203482,3.37323177366703,21.9804134929271,5.8759521218716,9.73884657236126,12.4591947769314,3.80848748639826
"591",2017,"Nathan Elliott","North Carolina",38.7377584330794,37.7040261153428,60.1741022850925,60.4461371055495,14.4722524483134,34.1675734494015,58.487486398259,41.3220892274211,78.2372143634385
"592",2017,"Nathan Rourke","Ohio",71.8715995647443,59.5212187159957,81.1751904243743,78.4548422198041,26.1697497279652,9.30359085963003,99.6191512513602,59.2491838955386,10.8269858541893
"593",2017,"Nathan Stanley","Iowa",17.9542981501632,30.0326441784548,42.8726877040261,37.1055495103373,28.4004352557127,47.714907508161,1.95865070729053,32.6441784548422,15.2883569096844
"594",2017,"Nic Shimonek","Texas Tech",74.8095756256801,70.1305767138194,82.1545157780196,65.1251360174102,72.1436343852013,88.0848748639826,40.9140369967356,61.0990206746464,11.6974972796518
"595",2017,"Nick Fitzgerald","Mississippi State",65.2611534276387,43.7431991294886,58.759521218716,40.424374319913,49.1838955386289,11.6430903155604,98.3133841131665,94.2872687704026,11.588683351469
"596",2017,"Nick Starkel","Texas A&M",94.2872687704026,91.4581066376496,81.6104461371056,89.2274211099021,83.6235038084875,80.9575625680087,24.8095756256801,81.5560391730142,48.6398258977149
"597",2017,"Nick Stevens","Colorado State",89.4994559303591,89.3362350380849,96.7355821545158,90.2611534276387,75.5168661588683,95.3210010881393,71.9260065288357,91.1316648531012,24.265505984766
"598",2017,"Peyton Bender","Kansas",3.15560391730142,12.40478781284,16.1588683351469,3.21001088139282,55.2230685527748,12.132752992383,23.5038084874864,49.9455930359086,29.8150163220892
"599",2017,"Peyton Ramsey","Indiana",27.3667029379761,26.1153427638738,11.2622415669206,28.7268770402612,29.4341675734494,38.4657236126224,8.8683351468988,63.5473340587595,80.7399347116431
"600",2017,"Quinten Dormady","Tennessee",30.1414581066377,12.9488574537541,7.72578890097932,19.9129488574537,14.3090315560392,28.6724700761698,10.7725788900979,95.5930359085963,50.0544069640914
"601",2017,"Quinton Flowers","South Florida",41.0772578890098,68.9336235038085,53.4820457018498,70.6746463547334,62.2415669205658,75.0816104461371,91.240478781284,70.7290533188248,28.7812840043526
"602",2017,"Richard Lagow","Indiana",18.0359085963003,32.8073993471164,34.2763873775843,17.9542981501632,61.7519042437432,42.0021762785637,16.7029379760609,61.044613710555,52.1762785636561
"603",2017,"Riley Ferguson","Memphis",87.2687704026115,92.4918389553863,95.5930359085963,94.341675734494,71.0010881392818,96.89880304679,74.7007616974973,75.5168661588683,37.7584330794342
"604",2017,"Ross Bowers","California",27.8019586507073,22.7421109902067,50.3264417845484,22.6332970620239,30.5223068552775,17.6822633297062,32.752992383025,35.7453754080522,3.10119695321001
"605",2017,"Ryan Finley","NC State",78.9445048966268,81.1751904243743,68.063112078346,72.3068552774755,82.9706202393906,91.6757344940152,78.1828073993471,92.3286180631121,45.9194776931447
"606",2017,"Ryan Metz","UTEP",0.979325353645266,2.28509249183896,0.544069640914036,1.95865070729053,11.316648531012,6.36561479869423,44.8313384113166,37.4319912948857,80.9575625680087
"607",2017,"Sam Darnold","USC",81.3928182807399,67.791077257889,93.2535364526659,78.7268770402612,45.3754080522307,88.411316648531,26.7138193688792,53.6996735582155,0.870511425462461
"608",2017,"Sam Ehlinger","Texas",47.3068552774755,27.4755168661589,29.2165397170838,27.6931447225245,34.2219804134929,31.5016322089227,29.5973884657236,82.480957562568,48.7486398258977
"609",2017,"Shai Werts","Georgia Southern",2.50272034820457,3.26441784548422,1.5778019586507,2.61153427638737,15.3971708378672,4.4613710554951,0.163220892274207,1.4689880304679,33.8955386289445
"610",2017,"Shane Buechele","Texas",30.5223068552775,16.5941240478781,10.1468988030468,55.4406964091404,5.33188248095756,14.2546245919478,53.10119695321,11.316648531012,95.2665941240479
"611",2017,"Shane Morris","Central Michigan",20.7834602829162,25.1360174102285,29.5429815016322,38.5745375408052,18.6071817192601,22.3068552774755,34.7116430903156,69.0424374319913,0.761697497279656
"612",2017,"Shea Patterson","Ole Miss",69.9129488574538,66.2676822633297,41.1316648531012,91.2948857453754,14.5810663764962,70.7290533188248,30.1414581066377,34.1675734494015,57.9978237214363
"613",2017,"Stephen Johnson","Kentucky",58.9771490750816,38.6289445048966,52.1218715995647,31.7192600652884,49.7823721436344,15.8868335146899,93.4711643090316,20.892274211099,18.4439608269859
"614",2017,"Steven Montez","Colorado",82.3721436343852,61.6974972796518,62.6768226332971,71.4907508161045,42.7094668117519,72.1980413492927,71.2187159956474,16.2132752992383,31.1751904243743
"615",2017,"Steven Williams","Old Dominion",19.6409140369967,8.16104461371055,12.7856365614799,10.6637649619151,12.9488574537541,6.42002176278563,23.5582154515778,49.5103373231774,26.0609357997824
"616",2017,"TaQuon Marshall","Georgia Tech",17.4646354733406,30.1414581066377,8.32426550598476,30.6311207834603,35.1468988030468,15.3971708378672,84.3307943416757,0.870511425462461,60.9902067464635
"617",2017,"Tanner Lee","Nebraska",47.5516866158868,56.7464635473341,61.2622415669206,66.7573449401523,42.8182807399347,71.1099020674646,39.5538628944505,80.3590859630033,2.8835690968444
"618",2017,"Tanner Mangum","BYU",29.4885745375408,12.3503808487486,32.8073993471164,14.2546245919478,17.247007616975,11.860718171926,25.2448313384113,68.4983677910773,43.3623503808487
"619",2017,"Taylor Lamb","Appalachian State",73.6942328618063,80.9575625680087,59.30359085963,87.3231773667029,61.4254624591948,68.335146898803,96.4635473340588,92.5734494015234,35.854189336235
"620",2017,"Tevaka Tuioti","New Mexico",4.02611534276387,15.6692056583243,8.40587595212187,34.7116430903156,9.08596300326442,23.6126224156692,39.7714907508161,97.2796517954298,64.4722524483134
"621",2017,"Thomas Sirk","East Carolina",40.0979325353645,42.5462459194777,76.9858541893362,10.8813928182807,83.3514689880305,46.5723612622416,38.0848748639826,90.3155603917301,25.5712731229597
"622",2017,"Thomas Woodson","Akron",17.8998911860718,14.3634385201306,28.4004352557127,4.95103373231773,58.7051142546246,21.2187159956474,4.89662676822633,48.7486398258977,25.4624591947769
"623",2017,"Trace McSorley","Penn State",73.7758433079434,77.2578890097933,57.5081610446137,60.6637649619151,89.6082698585419,92.7638737758433,66.1588683351469,50.544069640914,41.784548422198
"624",2017,"Troy Williams","Utah",46.3819368879216,57.3449401523395,56.0935799782372,60.0652883569097,52.0674646354733,39.3362350380849,68.1175190424374,30.1686615886834,92.7094668117519
"625",2017,"Ty Gangi","Nevada",28.0195865070729,54.4613710554951,34.6028291621327,44.613710554951,66.3764961915125,63.8193688792165,52.1218715995647,96.89880304679,12.4591947769314
"626",2017,"Tyler Hilinski","Washington State",58.5963003264418,19.9129488574537,14.8258977149075,35.2557127312296,8.10663764961915,28.1828073993471,25.7889009793254,90.69640914037,44.8313384113166
"627",2017,"Tyler Huntley","Utah",65.7236126224157,29.5429815016322,40.8596300326442,37.0511425462459,23.721436343852,34.5484221980414,26.550598476605,14.0914036996736,3.31882480957563
"628",2017,"Tyler Keane","Coastal Carolina",37.59521218716,75.6256800870511,71.5451577801959,75.6800870511426,69.1512513601741,66.5941240478781,33.4602829162133,29.923830250272,73.1229597388466
"629",2017,"Tyler Rogers","New Mexico State",36.0718171926007,43.79760609358,43.7431991294886,16.5941240478781,87.9760609357998,55.930359085963,62.0783460282916,64.5266594124048,0.707290533188243
"630",2017,"Tyree Jackson","Buffalo",83.6235038084875,88.0848748639826,84.3307943416757,94.8313384113167,51.5778019586507,79.1621327529924,67.0837867247008,82.4265505984766,89.3362350380849
"631",2017,"Will Grier","West Virginia",80.1414581066377,79.5429815016322,79.7606093579978,89.7170837867247,48.6942328618063,91.9477693144723,10.4461371055495,84.8476605005441,13.6561479869423
"632",2017,"Zach Smith","Baylor",5.71273122959739,13.5473340587595,27.1490750816104,25.4080522306855,10.8813928182807,18.9880304678999,20.1305767138194,21.3819368879216,32.3177366702938
"633",2017,"Zack Greenlee","UTEP",7.18171926006529,5.11425462459195,31.0663764961915,15.0163220892274,4.3525571273123,7.23612622415669,52.7203482045702,53.4820457018498,69.6409140369967
"634",2018,"A.J. Erdely","UAB",31.6104461371056,49.5103373231774,53.3188248095756,44.7769314472252,55.658324265506,45.2665941240479,63.0576713819369,22.9869423286181,67.8998911860718
"635",2018,"AJ Bush Jr.","Illinois",54.2981501632209,34.4396082698585,16.4036996735582,19.6409140369967,60.7181719260065,11.1534276387378,93.6887921653972,55.3318824809576,36.3982589771491
"636",2018,"Adrian Martinez","Nebraska",84.5484221980414,54.6789989118607,61.860718171926,54.2981501632209,55.2774755168662,52.3939064200218,87.7040261153428,48.2045701849837,7.56256800870512
"637",2018,"Alan Bowman","Texas Tech",97.3884657236126,82.480957562568,88.0848748639826,86.7247007616975,63.9281828073993,86.7791077257889,25.6800870511425,94.4504896626768,34.4396082698585
"638",2018,"Alex Hornibrook","Wisconsin",52.8563656147987,18.9336235038085,72.6332970620239,14.7442872687704,32.5353645266594,25.8433079434168,19.3688792165397,42.3830250272035,12.1871599564744
"639",2018,"Andre Nunez","Louisiana",48.8574537540805,64.2002176278564,56.9640914036997,41.6757344940152,83.1338411316649,75.4080522306855,12.6224156692057,28.0195865070729,50.3264417845484
"640",2018,"Andrew Ford","UMass",85.7453754080522,59.9564744287269,84.8748639825898,66.2132752992383,47.2796517954298,56.0391730141458,26.6050054406964,40.2611534276387,78.4548422198041
"641",2018,"Anthony Brown","Boston College",13.7649619151251,40.9140369967356,60.9902067464635,42.3286180631121,40.6420021762786,45.8106637649619,38.3569096844396,54.9510337323177,28.2372143634385
"642",2018,"Anthony Russo","Temple",53.835690968444,37.0511425462459,65.9140369967356,66.1588683351469,12.6224156692057,39.1186071817193,54.7878128400435,79.8150163220892,5.33188248095756
"643",2018,"Armani Rogers","UNLV",18.0359085963003,43.2535364526659,33.2970620239391,64.5810663764962,26.278563656148,16.4309031556039,92.0021762785637,7.64417845484222,87.2143634385201
"644",2018,"Artur Sitkowski","Rutgers",0.924918389553864,0.272034820457023,1.30576713819369,0.435255712731231,3.42763873775843,0.0544069640914024,15.3427638737758,79.379760609358,4.18933623503809
"645",2018,"Ben Hicks","SMU",18.2807399347116,26.8770402611534,34.2219804134929,36.2350380848749,23.177366702938,24.0478781284004,50.7072905331883,30.9031556039173,22.4700761697497
"646",2018,"Blake Barnett","South Florida",60.9902067464635,34.2763873775843,62.3503808487486,35.3645266594124,37.1599564744287,37.9216539717084,44.7769314472252,29.2165397170838,7.45375408052231
"647",2018,"Blake LaRussa","Old Dominion",67.4102285092492,48.6942328618063,60.8269858541893,45.0489662676823,55.5495103373232,65.1251360174102,19.4776931447225,31.3928182807399,7.12731229597389
"648",2018,"Brady White","Memphis",53.9173014145811,69.8585418933624,80.195865070729,66.5941240478781,66.8661588683351,86.5614798694233,7.56256800870512,52.3122959738847,19.1512513601741
"649",2018,"Brandon McIlwain","California",41.4036996735582,6.31120783460283,6.17519042437432,2.28509249183896,57.5625680087051,10.0108813928183,36.9423286180631,78.9445048966268,16.5397170837867
"650",2018,"Brandon Wimbush","Notre Dame",22.2796517954298,25.4080522306855,24.3743199129489,23.6670293797606,34.8748639825898,24.4831338411317,58.7051142546246,56.8824809575626,71.9804134929271
"651",2018,"Brent Stockstill","Middle Tennessee",36.8879216539717,38.3025027203482,28.5092491838955,33.5146898803047,48.0957562568009,50.8161044613711,32.9706202393906,20.4026115342764,7.99782372143635
"652",2018,"Brett Rypien","Boise State",89.2274211099021,79.0533188248096,58.2698585418934,62.5680087051143,85.582154515778,93.9064200217628,26.8770402611534,43.7431991294886,26.7138193688792
"653",2018,"Brian Lewerke","Michigan State",24.4831338411317,8.54189336235038,25.5984766050054,17.0837867247008,9.03155603917302,1.79542981501633,61.7519042437432,58.6507072905332,11.2078346028292
"654",2018,"Brock Purdy","Iowa State",78.1284004352557,83.2426550598477,94.6681175190424,89.7714907508161,57.1817192600653,73.9390642002176,83.2426550598477,14.689880304679,48.0413492927095
"655",2018,"Bryce Perkins","Virginia",74.0478781284004,49.455930359086,29.8966267682263,30.9575625680087,80.1414581066377,44.1240478781284,90.9140369967356,19.9673558215452,10.5549510337323
"656",2018,"Caleb Evans","Louisiana Monroe",63.6561479869423,61.7519042437432,75.734494015234,56.3656147986942,65.7236126224157,49.8367791077258,96.4091403699673,59.3579978237214,3.97170837867247
"657",2018,"Charlie Brewer","Baylor",65.1251360174102,76.1153427638738,77.0402611534276,70.620239390642,76.9858541893362,81.9912948857454,89.9347116430903,23.7758433079434,45.7562568008705
"658",2018,"Chase Garbers","California",26.1697497279652,19.6953210010881,52.0130576713819,11.860718171926,40.8052230685528,7.99782372143635,77.9107725788901,15.7780195865071,15.5603917301415
"659",2018,"Chris Reynolds","Charlotte",41.0228509249184,48.0413492927095,64.0369967355822,66.8661588683351,27.8563656147987,52.6115342763874,14.8531011969532,10.8269858541893,98.8574537540805
"660",2018,"Chris Robison","Florida Atlantic",43.2807399347116,55.3318824809576,58.7051142546246,49.2383025027203,60.4461371055495,63.873775843308,31.1207834602829,90.8596300326442,19.4776931447225
"661",2018,"Clayton Thorson","Northwestern",35.5277475516866,24.1022850924918,47.3884657236126,30.0326441784548,24.5919477693145,11.0990206746464,70.892274211099,38.5201305767138,1.08813928182807
"662",2018,"Clayton Tune","Houston",9.19477693144722,21.9804134929271,17.519042437432,38.8465723612622,13.7105549510337,21.3275299238302,61.3710554951034,2.66594124047879,96.8443960826986
"663",2018,"Cole McDonald","Hawai'i",74.7007616974973,76.2241566920566,66.5941240478781,70.5114254624592,77.5843307943417,90.3699673558215,76.4417845484222,31.2568008705114,18.6615886833515
"664",2018,"Collin Hill","Colorado State",36.4798694232862,36.1806311207835,41.1860718171926,27.2034820457019,52.2306855277475,39.4450489662677,38.8465723612622,48.5310119695321,35.9085963003264
"665",2018,"Conor Blount","Oregon State",32.8073993471164,57.2361262241567,76.3873775843308,33.2970620239391,75.9521218715996,55.4406964091404,29.2165397170838,2.55712731229597,96.4091403699673
"666",2018,"Cordale Grundy","UT San Antonio",15.5603917301415,7.78019586507073,17.8726877040261,9.52121871599565,15.0707290533188,5.11425462459195,55.6039173014146,26.3329706202394,67.6278563656148
"667",2018,"D'Eriq King","Houston",80.3590859630033,96.1915125136017,96.3003264417845,80.9031556039173,98.9662676822633,92.9270946681175,97.442872687704,79.4341675734494,15.3427638737758
"668",2018,"Dan Ellington","Georgia State",68.1175190424374,70.8378672470076,59.2491838955386,46.0826985854189,89.9347116430903,73.3405875952122,82.208922742111,40.8052230685528,21.164309031556
"669",2018,"Daniel Jones","Duke",46.626768226333,35.9630032644178,34.9292709466812,27.1490750816104,53.3188248095756,32.3177366702938,70.5114254624592,36.5070729053319,10.0652883569097
"670",2018,"David Blough","Purdue",55.1142546245919,56.5832426550598,50.7616974972797,67.6278563656148,38.6289445048966,68.3895538628944,70.1849836779108,55.5495103373232,16.7029379760609
"671",2018,"David Pindell","Connecticut",53.5364526659412,61.2622415669206,50.1632208922742,48.4766050054407,69.9673558215452,20.620239390642,99.5647442872688,37.59521218716,20.348204570185
"672",2018,"Davis Shanley","Western Kentucky",54.5701849836779,42.1109902067465,29.0805223068553,34.4396082698585,54.9510337323177,41.512513601741,39.3362350380849,37.0511425462459,87.7040261153428
"673",2018,"Deondre Francois","Florida State",6.80087051142546,10.3917301414581,11.6974972796518,17.791077257889,10.7725788900979,3.53645266594124,21.8715995647443,34.8204570184984,2.44831338411317
"674",2018,"Desmond Ridder","Cincinnati",60.1196953210011,53.1556039173014,65.3155603917301,55.8759521218716,48.5310119695321,75.5712731229597,5.38628944504896,47.714907508161,18.0087051142546
"675",2018,"Dorian Thompson-Robinson","UCLA",20.8378672470076,11.0990206746464,27.0402611534276,10.9357997823721,20.892274211099,15.233949945593,35.1468988030468,14.4994559303591,44.069640914037
"676",2018,"Drew Lock","Missouri",83.5690968443961,77.3122959738847,78.7268770402612,82.4265505984766,61.6430903155604,87.3231773667029,68.6615886833515,92.0565832426551,12.6768226332971
