"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"278",2015,"Seth Collins","Oregon State",44.0483383685801,37.7039274924471,31.7220543806647,45.0755287009063,31.4199395770393,28.761329305136,72.2658610271903,69.0030211480363,78.3081570996979
"279",2015,"Seth Russell","Baylor",95.1057401812689,99.154078549849,97.9456193353474,98.7311178247734,97.7643504531722,89.3655589123867,85.5589123867069,98.1268882175227,66.8277945619335
"280",2015,"Shuler Bentley","Old Dominion",1.14803625377643,2.65861027190333,5.13595166163142,2.53776435045318,12.3867069486405,0.785498489425984,42.9003021148036,38.2477341389728,32.6888217522659
"281",2015,"Skyler Howard","West Virginia",37.0392749244713,23.3836858006042,34.0181268882175,29.9093655589124,22.356495468278,15.3474320241692,47.4924471299094,32.809667673716,2.77945619335347
"282",2015,"Tanner Lee","Tulane",5.01510574018127,14.8036253776435,14.8942598187311,10.7552870090634,31.178247734139,19.7583081570997,10.9969788519637,35.1057401812689,36.797583081571
"283",2015,"Tanner Mangum","BYU",43.7462235649547,52.0845921450151,49.1842900302115,32.9909365558912,79.214501510574,71.0574018126888,17.8851963746224,54.380664652568,8.51963746223565
"284",2015,"Thomas Sirk","Duke",28.3987915407855,37.1601208459215,25.6797583081571,33.595166163142,43.8066465256798,32.9909365558912,74.380664652568,91.7220543806647,30.5135951661631
"285",2015,"Thomas Woodson","Akron",47.190332326284,49.6676737160121,44.2900302114804,30.0302114803625,80.1208459214501,57.4622356495468,49.9697885196375,86.5861027190332,28.1570996978852
"286",2015,"Tommy Armstrong Jr.","Nebraska",51.7824773413897,54.5015105740181,79.0332326283988,59.5166163141994,45.0151057401813,54.441087613293,84.773413897281,90.5135951661631,8.33836858006042
"287",2015,"Travis Wilson","Utah",31.963746223565,33.3534743202417,32.7190332326284,52.2054380664653,19.1540785498489,29.607250755287,63.5649546827795,41.8731117824773,55.1057401812689
"288",2015,"Treon Harris","Florida",12.8700906344411,18.7915407854985,15.2870090634441,26.1027190332326,18.5498489425982,11.6012084592145,64.4108761329305,3.98791540785498,50.5135951661631
"289",2015,"Trevone Boykin","TCU",86.0422960725076,90.2114803625378,85.7401812688822,93.2930513595166,68.3383685800604,95.166163141994,72.5679758308157,92.2054380664653,43.3836858006042
"290",2015,"Tyler Jones","Texas State",31.6012084592145,45.3172205438066,55.4682779456193,26.3444108761329,71.3595166163142,43.8066465256798,75.5287009063444,63.7462235649547,23.202416918429
"291",2015,"Tyler Rogers","New Mexico State",1.75226586102719,13.8972809667674,4.53172205438066,52.3867069486405,1.9939577039275,22.9003021148036,29.9093655589124,25.2567975830816,96.3746223564955
"292",2015,"Tyler Stewart","Nevada",68.2779456193353,45.0151057401813,59.5166163141994,41.631419939577,50.5740181268882,48.2779456193353,60.9063444108761,40.4833836858006,24.0483383685801
"293",2015,"Vernon Adams Jr.","Oregon",89.0634441087613,92.9909365558912,90.7552870090635,89.3655589123867,89.7280966767372,91.6616314199396,24.1691842900302,13.5649546827795,59.8791540785498
"294",2015,"Wes Lunt","Illinois",11.6616314199396,11.238670694864,9.87915407854985,26.5861027190332,6.82779456193353,3.50453172205438,22.8398791540785,84.2296072507553,55.8308157099698
"295",2015,"Will Grier","Florida",63.3232628398791,56.7371601208459,39.3957703927492,28.2779456193353,82.7794561933535,47.3111782477341,55.9516616314199,26.2235649546828,86.1631419939577
"296",2015,"Zach Terrell","Western Michigan",85.619335347432,88.821752265861,94.441087613293,91.6616314199396,70.8761329305136,92.0845921450151,62.356495468278,31.238670694864,34.3202416918429
"297",2015,"Zack Greenlee","Fresno State",0.966767371601207,7.79456193353474,3.86706948640484,2.9607250755287,44.9546827794562,14.1993957703928,39.6978851963746,26.404833836858,78.6102719033233
"298",2015,"Zack Mahoney","Syracuse",1.57099697885197,5.31722054380664,4.65256797583081,12.5679758308157,6.04229607250756,18.4894259818731,9.24471299093655,55.3474320241692,86.5256797583082
"299",2016,"Alec Morris","North Texas",17.8851963746224,11.4803625377644,24.9848942598187,41.0271903323263,1.32930513595166,17.9456193353474,27.6737160120846,87.4924471299094,66.1631419939577
"300",2016,"Alex Hornibrook","Wisconsin",23.8670694864048,25.4380664652568,66.9486404833837,7.85498489425982,52.0845921450151,37.0392749244713,15.7099697885196,46.2235649546828,69.1238670694864
"301",2016,"Alex McGough","Florida International",35.166163141994,24.8942598187311,51.2990936555891,20.3021148036254,40.9063444108761,25.6797583081571,37.9456193353474,82.3564954682779,8.21752265861028
"302",2016,"Anthony Jennings","Louisiana",20.1812688821752,12.2054380664653,17.2205438066465,36.7371601208459,4.77341389728096,1.45015105740182,81.0876132930514,6.82779456193353,22.7190332326284
"303",2016,"Anthony Maddie","Northern Illinois",72.0845921450151,62.8398791540785,36.5558912386707,64.4712990936556,56.1329305135952,42.2960725075529,82.6586102719033,98.7311178247734,69.3655589123867
"304",2016,"Austin Allen","Arkansas",74.1691842900302,70.6948640483384,94.6827794561934,88.8821752265861,31.8429003021148,84.1087613293051,24.8942598187311,24.2296072507553,13.7160120845921
"305",2016,"Austin Appleby","Florida",17.0996978851964,12.0845921450151,6.94864048338368,38.6706948640483,4.53172205438066,12.2658610271903,43.4441087613293,14.7129909365559,61.2084592145015
"306",2016,"Baker Mayfield","Oklahoma",98.9728096676737,99.5166163141994,99.5166163141994,99.5770392749245,94.6827794561934,99.4561933534743,59.4561933534743,69.4864048338369,28.4592145015106
"307",2016,"Bart Houston","Wisconsin",96.3746223564955,77.0392749244713,98.6706948640483,95.9516616314199,27.7945619335347,63.0815709969789,26.7673716012085,29.4864048338369,83.2628398791541
"308",2016,"Ben Hicks","SMU",24.3504531722054,28.3987915407855,56.3141993957704,8.27794561933535,70.0302114803625,27.0090634441088,46.404833836858,63.1419939577039,1.57099697885197
"309",2016,"Billy Bahl","Miami (OH)",63.8368580060423,28.7009063444109,81.6918429003021,39.9395770392749,20.9063444108761,32.4471299093656,43.1419939577039,1.51057401812689,22.356495468278
"310",2016,"Brad Kaaya","Miami",66.5861027190332,66.9486404833837,56.1329305135952,86.6465256797583,30.2114803625378,81.5105740181269,30.5740181268882,56.012084592145,55.7703927492447
"311",2016,"Brandon Dawkins","Arizona",45.558912386707,79.5770392749245,63.6253776435045,55.9516616314199,92.0845921450151,37.643504531722,97.7039274924471,58.5800604229607,76.8580060422961
"312",2016,"Brandon McIlwain","South Carolina",5.58912386706949,5.4380664652568,6.404833836858,18.9728096676737,2.9607250755287,19.8791540785499,2.7190332326284,29.1842900302115,96.2537764350453
"313",2016,"Brandon Silvers","Troy",50.5740181268882,35.4682779456193,46.6465256797583,36.5558912386707,38.1873111782477,32.2658610271903,65.3172205438066,98.5498489425982,24.3504531722054
"314",2016,"Brent Stockstill","Middle Tennessee",71.6012084592145,86.6465256797583,94.2598187311178,73.1117824773414,93.2326283987915,86.5256797583082,69.8489425981873,93.7160120845922,39.5166163141994
"315",2016,"Brett Rypien","Boise State",89.7885196374622,93.2930513595166,94.833836858006,92.9305135951662,82.1148036253776,95.8308157099698,31.8429003021148,76.6163141993958,43.9274924471299
"316",2016,"Brogan Roback","Eastern Michigan",85.4380664652568,77.7643504531722,56.012084592145,52.4471299093656,93.7160120845922,79.6374622356496,81.570996978852,92.9305135951662,50.0302114803625
"317",2016,"C.J. Beathard","Iowa",20.6646525679758,18.0664652567976,11.4803625377644,29.2447129909366,17.583081570997,5.37764350453173,81.7522658610272,12.0845921450151,39.0332326283988
"318",2016,"Carter Stanley","Kansas",11.238670694864,5.49848942598188,2.65861027190333,18.5498489425982,1.57099697885197,8.70090634441087,45.619335347432,67.2205438066465,40.3625377643504
"319",2016,"Chad Kelly","Ole Miss",87.97583081571,81.8126888217523,87.6132930513595,86.8882175226586,64.4108761329305,82.1752265861027,78.368580060423,75.4078549848943,37.4018126888218
"320",2016,"Chase Litton","Marshall",14.8640483383686,16.6163141993958,10.392749244713,15.166163141994,27.7341389728097,15.5891238670695,30.6948640483384,43.8368580060423,39.6978851963746
"321",2016,"Chason Virgil","Fresno State",12.356495468278,36.4954682779456,19.8791540785499,34.380664652568,41.0876132930514,35.4078549848943,60.2416918429003,47.0090634441088,73.1722054380665
"322",2016,"Chris Laviano","Rutgers",2.83987915407855,2.17522658610272,6.82779456193353,9.24471299093655,1.14803625377643,10.2719033232628,3.20241691842901,22.2356495468278,81.3897280966767
"323",2016,"Christian Chapman","San Diego State",55.166163141994,32.2054380664653,36.0725075528701,39.214501510574,29.0634441087613,46.4652567975831,4.9546827794562,11.4199395770393,44.7129909365559
"324",2016,"Clayton Thorson","Northwestern",41.5105740181269,44.4712990936556,41.3897280966767,43.6253776435045,45.2567975830816,60.1812688821752,34.5619335347432,27.1299093655589,11.4199395770393
"325",2016,"Collin Hill","Colorado State",81.0271903323263,80.4229607250755,72.9607250755287,77.1601208459215,74.9848942598187,58.9123867069486,50.1510574018127,28.0966767371601,91.4199395770393
"326",2016,"Conner Manning","Georgia State",40.9063444108761,43.987915407855,60.5438066465257,31.0574018126888,60,57.8851963746224,13.6555891238671,94.441087613293,6.52567975830816
"327",2016,"Cooper Rush","Central Michigan",42.416918429003,42.2356495468278,66.4350453172205,35.4682779456193,51.0574018126888,49.8489425981873,52.2054380664653,33.8368580060423,4.77341389728096
"328",2016,"Dakota Prukop","Oregon",77.5226586102719,83.0211480362538,64.7432024169184,54.8640483383686,94.3202416918429,66.2235649546828,51.5407854984894,51.9033232628399,94.6223564954683
"329",2016,"Dallas Davis","South Alabama",37.0996978851964,47.8549848942598,69.607250755287,59.214501510574,36.012084592145,47.7945619335347,73.6555891238671,45.3172205438066,24.4712990936556
"330",2016,"Dane Evans","Tulsa",78.7311178247734,61.570996978852,85.0755287009063,73.8368580060423,39.6978851963746,78.4894259818731,18.0060422960725,71.178247734139,1.81268882175226
"331",2016,"Daniel Jones","Duke",71.1178247734139,49.7885196374622,56.6767371601209,37.4018126888218,66.0422960725076,56.012084592145,72.4471299093656,62.02416918429,15.2870090634441
"332",2016,"Danny Etling","LSU",62.7794561933535,63.3232628398791,85.3172205438067,66.4652567975831,54.6223564954683,66.4652567975831,37.8247734138973,56.1933534743202,65.8006042296072
"333",2016,"Darell Garretson","Oregon State",9.60725075528701,3.92749244712991,8.8821752265861,3.26283987915408,17.2205438066465,3.02114803625377,82.7190332326284,22.6888217522659,64.6525679758308
"334",2016,"David Blough","Purdue",28.821752265861,29.3051359516616,22.5377643504532,14.8036253776435,59.214501510574,25.9214501510574,50.6344410876133,63.9274924471299,0.725075528700903
"335",2016,"David Washington","Old Dominion",62.5075528700906,64.3504531722054,68.3383685800604,78.3081570996979,38.6102719033233,79.9395770392749,4.29003021148037,72.2356495468278,62.6586102719033
"336",2016,"Davis Webb","California",50.0302114803625,61.3897280966767,56.8580060422961,68.0966767371601,45.3776435045317,82.8398791540786,47.97583081571,93.5347432024169,12.8700906344411
"337",2016,"DeShone Kizer","Notre Dame",53.9577039274924,62.6586102719033,71.7220543806647,54.3202416918429,69.7280966767372,76.0725075528701,50.6948640483384,39.9395770392749,9.00302114803625
"338",2016,"Deondre Francois","Florida State",74.7432024169184,63.4441087613293,87.0090634441088,66.5861027190332,54.7432024169184,72.0845921450151,75.5891238670695,22.416918429003,21.9939577039275
"339",2016,"Deshaun Watson","Clemson",91.1178247734139,64.773413897281,60.7250755287009,53.0513595166163,76.1329305135952,89.7280966767372,53.2326283987915,90.9365558912387,0.120845921450152
"340",2016,"Drew Lock","Missouri",46.1027190332326,40.1812688821752,56.3746223564955,61.570996978852,19.0936555891239,43.5649546827795,55.2870090634441,90.2114803625378,3.14199395770393
"341",2016,"Dru Brown","Hawai'i",71.238670694864,45.7401812688822,67.5528700906344,52.809667673716,37.9456193353474,63.9274924471299,6.04229607250756,59.2749244712991,18.5498489425982
"342",2016,"Eric Dungey","Syracuse",64.2900302114804,45.6797583081571,30.392749244713,26.7673716012085,70.6948640483384,61.0271903323263,22.356495468278,57.8851963746224,29.8489425981873
"343",2016,"Gardner Minshew","East Carolina",25.4380664652568,69.8489425981873,51.6616314199396,37.7643504531722,92.02416918429,67.2507552870091,13.7764350453172,74.441087613293,81.631419939577
"344",2016,"Giovanni Rescigno","Rutgers",7.19033232628399,1.87311178247734,6.46525679758309,4.71299093655589,3.62537764350453,3.4441087613293,21.8126888217523,10.5740181268882,52.02416918429
"345",2016,"Glen Cuiellette","Tulane",0.845921450151055,0.845921450151055,2.23564954682779,4.83383685800605,0.664652567975832,1.93353474320241,0,25.6797583081571,28.2779456193353
"346",2016,"Greg Ward Jr.","Houston",67.8851963746224,59.7583081570997,37.8247734138973,24.5921450151057,90.5135951661631,78.8519637462236,70.1510574018127,39.6374622356495,9.30513595166164
"347",2016,"Greg Windham","Ohio",36.012084592145,30.9969788519637,23.202416918429,25.4984894259819,42.5377643504532,15.7703927492447,84.8942598187311,89.0634441087613,21.1480362537764
"348",2016,"Gunner Kiel","Cincinnati",20.785498489426,18.6706948640483,15.7703927492447,43.0211480362538,9.84894259818732,34.0785498489426,14.0181268882175,94.9244712990937,93.4743202416918
"349",2016,"Gus Ragland","Miami (OH)",82.2960725075529,74.8640483383686,91.178247734139,68.4592145015106,74.8640483383686,70.3323262839879,36.9184290030211,14.2598187311178,72.7492447129909
"350",2016,"Hasaan Klugh","Charlotte",13.9577039274924,38.9123867069486,20.9063444108761,26.6465256797583,55.4682779456193,22.1752265861027,86.1631419939577,48.8821752265861,78.368580060423
"351",2016,"Hayden Moore","Cincinnati",28.5800604229607,29.4864048338369,30.6042296072508,17.7643504531722,54.1389728096677,30.9365558912387,46.5861027190332,36.3746223564955,41.9939577039275
"352",2016,"J.T. Barrett","Ohio State",41.1480362537764,35.0453172205438,14.1389728096677,47.0694864048338,24.8942598187311,29.9697885196375,71.3595166163142,40.5438066465257,34.7432024169184
"353",2016,"Jacob Eason","Georgia",18.6102719033233,19.2749244712991,29.2447129909366,6.34441087613293,53.8368580060423,12.5075528700906,51.2990936555891,60.2416918429003,24.2900302114804
"354",2016,"Jacob Park","Iowa State",58.0664652567976,61.5105740181269,64.833836858006,46.3444108761329,72.2658610271903,66.5861027190332,10.5740181268882,65.0151057401813,78.1873111782477
"355",2016,"Jake Bentley","South Carolina",27.190332326284,29.6676737160121,43.6858006042296,20.2416918429003,48.3987915407855,29.3051359516616,52.8700906344411,5.61933534743202,69.8489425981873
"356",2016,"Jake Browning","Washington",90.8157099697885,83.3232628398791,83.8670694864048,96.3746223564955,28.9425981873112,86.6465256797583,78.8519637462236,50.2114803625378,20.0604229607251
"357",2016,"Jake Hubenak","Texas A&M",8.73111782477342,27.1299093655589,28.6404833836858,31.4199395770393,29.3051359516616,37.5226586102719,22.9607250755287,29.8489425981873,87.9154078549849
"358",2016,"Jalen Hurts","Alabama",43.0211480362538,36.3746223564955,45.9818731117825,41.570996978852,32.5679758308157,25.9818731117825,82.1752265861027,70.392749244713,15.5891238670695
"359",2016,"James Knapke","Bowling Green",0.0604229607250706,0.0604229607250706,0.966767371601207,0.181268882175223,2.17522658610272,2.41691842900302,52.1450151057402,41.8126888217523,41.8126888217523
"360",2016,"James Morgan","Bowling Green",41.0271903323263,10.7552870090634,38.3081570996979,9.84894259818732,21.7522658610272,5.92145015105741,52.5679758308157,66.1631419939577,9.78851963746223
"361",2016,"Jason Driskel","Florida Atlantic",71.7824773413897,49.3655589123867,66.5256797583082,81.6918429003021,15.6495468277946,33.5347432024169,89.6676737160121,42.8700906344411,36.8580060422961
"362",2016,"Jerod Evans","Virginia Tech",85.7401812688822,68.2779456193353,92.5679758308157,70.6948640483384,60.3625377643505,83.8066465256798,80.6042296072508,32.6283987915408,4.83383685800605
"363",2016,"Jesse Ertz","Kansas State",69.5468277945619,68.3383685800604,53.4743202416918,54.5619335347432,75.8308157099698,44.8942598187311,98.4894259818731,20.7250755287009,87.1299093655589
"364",2016,"Joel Lanning","Iowa State",44.5921450151057,44.5921450151057,28.7009063444109,24.2900302114804,70.5135951661631,29.9093655589124,83.8066465256798,6.04229607250756,72.8700906344411
"365",2016,"John Urzua","Middle Tennessee",13.2930513595166,5.37764350453173,16.8882175226586,19.4561933534743,1.38972809667673,17.2205438066465,22.7190332326284,73.3836858006042,42.7794561933535
"366",2016,"John Wolford","Wake Forest",30.4531722054381,11.4199395770393,24.4712990936556,27.6737160120846,6.10271903323263,1.14803625377643,86.3444108761329,7.6737160120846,19.9395770392749
"367",2016,"Johnny Stanton","UNLV",25.6797583081571,19.3957703927492,57.7945619335347,23.5649546827795,20.7250755287009,29.0634441087613,31.1178247734139,97.0392749244713,61.8126888217523
"368",2016,"Josh Allen","Wyoming",75.7099697885196,79.214501510574,95.2870090634441,69.9697885196375,77.9456193353474,83.0815709969789,83.9274924471299,41.2084592145015,2.41691842900302
"369",2016,"Josh Rosen","UCLA",69.4259818731118,64.0483383685801,79.5770392749245,60.0604229607251,67.0090634441088,65.8006042296072,20.5438066465257,61.3293051359517,64.5921450151057
"370",2016,"Joshua Dobbs","Tennessee",53.6253776435045,52.5679758308157,69.3051359516616,82.0543806646526,14.8640483383686,41.5105740181269,92.3867069486405,47.5528700906344,6.70694864048338
"371",2016,"Justice Hansen","Arkansas State",31.0574018126888,48.6404833836858,60.6646525679758,57.1601208459215,38.4894259818731,67.4924471299094,5.4380664652568,64.7129909365559,40.6646525679758
"372",2016,"Justin Herbert","Oregon",41.9335347432024,77.2809667673716,75.6495468277946,87.0694864048338,52.809667673716,75.3474320241692,49.0030211480363,32.2054380664653,93.2326283987915
"373",2016,"Justin Thomas","Georgia Tech",15.4078549848943,76.5558912386707,32.6283987915408,88.2175226586103,45.7401812688822,72.9909365558912,43.6253776435045,34.5015105740181,99.6978851963746
"374",2016,"Keller Chryst","Stanford",12.1450151057402,20.9667673716012,12.5377643504532,40.1812688821752,11.238670694864,26.2235649546828,39.0936555891239,26.5861027190332,97.5226586102719
"375",2016,"Kenny Hill","TCU",72.9305135951662,65.558912386707,71.0574018126888,50.5135951661631,80.7250755287009,42.8398791540786,98.9728096676737,55.8308157099698,5.25679758308157
"376",2016,"Kenny Potter","San José State",31.6616314199396,34.380664652568,46.4652567975831,14.0181268882175,70.1510574018127,22.2960725075529,81.0271903323263,3.62537764350453,27.6737160120846
"377",2016,"Kent Myers","Utah State",28.6404833836858,28.5800604229607,31.238670694864,23.5045317220544,40.8459214501511,12.4471299093656,86.5861027190332,32.4471299093656,33.8368580060423
"378",2016,"Kevin Ellison","Georgia Southern",32.1450151057402,60.1812688821752,35.1057401812689,80.6042296072508,27.6132930513595,54.0785498489426,54.3202416918429,61.8731117824773,86.2839879154079
"379",2016,"Kevin Olsen","Charlotte",1.51057401812689,4.35045317220544,2.11480362537765,5.4380664652568,12.1450151057402,14.7432024169184,20.1208459214501,70.5135951661631,92.9305135951662
"380",2016,"Kurt Benkert","Virginia",24.773413897281,11.5407854984894,26.5861027190332,10.392749244713,22.8398791540785,9.1238670694864,1.14803625377643,41.1178247734139,3.86706948640484
"381",2016,"Kyle Shurmur","Vanderbilt",13.2326283987915,16.3746223564955,20.1812688821752,27.3716012084592,15.5287009063444,11.6616314199396,32.2054380664653,21.2084592145015,47.3111782477341
"382",2016,"Lamar Jackson","Louisville",83.0815709969789,76.012084592145,52.8700906344411,70.8157099697885,77.4622356495468,63.202416918429,99.6978851963746,11.7220543806646,11.6012084592145
"383",2016,"Logan Woodside","Toledo",85.3776435045317,97.4622356495468,97.0392749244713,94.8640483383686,93.8368580060423,98.429003021148,4.53172205438066,91.7824773413897,46.7069486404834
"384",2016,"Luke Del Rio","Florida",20.3323262839879,22.7190332326284,59.8187311178248,18.368580060423,38.3081570996979,26.8882175226586,37.1601208459215,81.0271903323263,67.3111782477341
"385",2016,"Luke Falk","Washington State",79.0936555891239,65.9214501510574,44.1087613293051,64.4108761329305,66.4652567975831,92.5075528700906,12.6283987915408,73.4743202416918,18.2477341389728
"386",2016,"Manny Wilkins","Arizona State",40.1208459214502,39.8187311178248,50.2114803625378,62.6586102719033,18.368580060423,41.2688821752266,60.785498489426,11.238670694864,49.7280966767372
"387",2016,"Marcus McMaryion","Oregon State",9.00302114803625,25.0755287009063,22.9003021148036,44.5921450151057,17.3413897280967,31.8429003021148,31.6012084592145,80.0604229607251,45.9818731117825
"388",2016,"Mason Fine","North Texas",17.1601208459214,7.00906344410877,7.79456193353474,6.28398791540785,18.9123867069486,2.65861027190333,47.5528700906344,2.35649546827794,35.6495468277946
"389",2016,"Mason Rudolph","Oklahoma State",69.3655589123867,80.9667673716012,69.9697885196375,83.987915407855,70.6344410876133,92.3867069486405,53.7764350453172,44.3202416918429,44.833836858006
"390",2016,"McKenzie Milton","UCF",26.7069486404834,9.72809667673716,3.74622356495469,15.0453172205438,10.6344410876133,5.6797583081571,24.3504531722054,26.1027190332326,52.6283987915408
"391",2016,"Mike Fafaul","UCLA",2.11480362537765,12.3262839879154,16.6163141993958,14.2598187311178,16.4350453172205,14.1389728096677,20.6042296072508,78.4894259818731,16.8580060422961
"392",2016,"Mike White","Western Kentucky",95.3474320241692,95.6495468277946,91.7220543806647,98.6706948640483,47.2507552870091,96.8580060422961,18.9123867069486,79.0332326283988,30.4531722054381
"393",2016,"Mitch Leidner","Minnesota",58.6102719033233,41.9939577039275,54.380664652568,55.226586102719,28.3987915407855,30.7552870090634,84.2296072507553,74.5015105740181,51.7220543806647
"394",2016,"Mitch Trubisky","North Carolina",69.7280966767372,89.1842900302115,81.9939577039275,89.2447129909366,78.0664652567976,96.7371601208459,44.4712990936556,75.9516616314199,45.0755287009063
"395",2016,"Montell Cozart","Kansas",23.7462235649547,12.1450151057402,10.3323262839879,9.96978851963746,25.1359516616314,18.7915407854985,19.214501510574,98.0664652567976,35.166163141994
"396",2016,"Nate Romine","Air Force",16.6163141993958,55.6495468277946,17.0392749244713,94.0785498489426,4.35045317220544,66.8277945619335,0.845921450151055,19.214501510574,90.7552870090635
"397",2016,"Nathan Peterman","Pittsburgh",87.1299093655589,94.1993957703927,89.6978851963746,86.8277945619335,90.8761329305136,91.7824773413897,73.3534743202417,88.7009063444109,26.5861027190332
"398",2016,"Nick Fitzgerald","Mississippi State",61.4501510574018,66.8277945619335,64.3504531722054,58.6706948640483,71.0574018126888,24.4712990936556,99.7583081570997,82.2960725075529,9.90936555891239
"399",2016,"Nick Holley","Kent State",23.3836858006042,18.9728096676737,2.59818731117825,25.0755287009063,17.7643504531722,11.3595166163142,66.5861027190332,24.6525679758308,87.0090634441088
"400",2016,"Nick Stevens","Colorado State",75.8610271903323,97.0996978851964,97.4622356495468,99.7583081570997,36.9788519637462,76.3746223564955,66.6465256797583,95.0453172205438,87.3111782477341
"401",2016,"Patrick Mahomes","Texas Tech",91.9033232628399,94.6827794561934,90.9969788519637,82.5377643504532,98.4894259818731,99.154078549849,95.1057401812689,74.9848942598187,30.7552870090634
"402",2016,"Patrick Towles","Boston College",10.0906344410876,7.19033232628399,22.7794561933535,23.9274924471299,7.91540785498489,2.05438066465257,52.02416918429,14.6223564954683,14.0181268882175
"403",2016,"Perry Hills","Maryland",21.8126888217523,10.9365558912387,31.4199395770393,30.5740181268882,5.61933534743202,8.45921450151057,47.7945619335347,0.60422960725075,39.154078549849
"404",2016,"Philip Nelson","East Carolina",50.5135951661631,51.7220543806647,45.4984894259819,18.7311178247734,91.178247734139,61.9335347432024,35.9516616314199,63.3232628398791,14.9848942598187
"405",2016,"Phillip Walker","Temple",33.4743202416918,38.0664652567976,51.8429003021148,46.4652567975831,32.6888217522659,52.2054380664653,11.8429003021148,38.4894259818731,7.12990936555892
"406",2016,"Quinton Flowers","South Florida",86.9788519637462,94.5015105740181,77.1601208459215,93.9577039274924,84.4108761329305,76.4954682779456,99.8187311178248,88.5800604229607,68.0966767371601
"407",2016,"Quinton Maxwell","Ohio",33.1117824773414,23.3232628398792,24.773413897281,26.2839879154079,27.190332326284,30.5740181268882,24.5317220543807,53.8368580060423,70.7552870090634
"408",2016,"Richard Lagow","Indiana",31.7220543806647,36.1329305135952,87.7945619335347,70.2719033232628,12.4471299093656,46.5256797583082,20.1812688821752,54.441087613293,2.65861027190333
"409",2016,"Riley Ferguson","Memphis",76.6767371601209,66.5256797583082,77.2205438066465,77.7039274924471,45.8610271903323,86.5861027190332,8.8821752265861,37.7039274924471,14.9244712990937
"410",2016,"Riley Neal","Ball State",79.9395770392749,37.3413897280967,35.226586102719,49.4259818731118,26.8277945619335,39.7583081570997,59.2749244712991,79.8187311178248,8.82175226586103
"411",2016,"Ryan Burns","Stanford",19.6374622356496,7.49244712990936,17.8851963746224,3.4441087613293,34.380664652568,17.2809667673716,3.56495468277945,2.47734138972809,25.5589123867069
"412",2016,"Ryan Finley","NC State",39.7583081570997,51.963746223565,39.3353474320242,59.3353474320242,42.2356495468278,73.8972809667674,4.47129909365559,83.987915407855,26.6465256797583
"413",2016,"Ryan Graham","Northern Illinois",11.238670694864,30.5135951661631,36.9486404833837,42.1148036253776,25.9214501510574,43.0211480362538,9.60725075528701,99.7583081570997,91.1178247734139
"414",2016,"Ryan Higgins","Louisiana Tech",94.8640483383686,96.0725075528701,88.5196374622357,96.012084592145,88.2779456193354,98.8519637462236,76.0725075528701,73.8972809667674,39.5770392749245
"415",2016,"Ryan Metz","UTEP",32.3867069486405,20.4833836858006,75.226586102719,16.3141993957704,33.9577039274924,21.0876132930514,53.1722054380665,41.9939577039275,77.5226586102719
"416",2016,"Ryan Willis","Kansas",0.362537764350457,1.26888217522658,2.17522658610272,1.57099697885197,6.88821752265861,13.0513595166163,1.38972809667673,3.74622356495469,49.2447129909366
"417",2016,"Sam Darnold","USC",97.4622356495468,88.1570996978852,96.8580060422961,87.3716012084592,81.2688821752266,94.1993957703927,15.8912386706949,97.8247734138973,8.3987915407855
"418",2016,"Sean White","Auburn",70.8761329305136,34.3202416918429,73.8972809667674,67.7945619335348,13.7764350453172,28.5196374622356,66.8277945619335,45.3776435045317,66.7069486404834
"419",2016,"Sefo Liufau","Colorado",46.404833836858,42.416918429003,40.1208459214502,42.7794561933535,42.1148036253776,61.6918429003021,3.4441087613293,38.0060422960725,47.2507552870091
"420",2016,"Seth Russell","Baylor",62.5075528700906,74.5619335347432,45.8610271903323,62.7794561933535,84.3504531722054,54.8640483383686,95.3474320241692,74.0181268882175,31.1178247734139
"421",2016,"Shane Buechele","Texas",59.3957703927492,41.0271903323263,24.5921450151057,85.3172205438067,3.38368580060423,48.4592145015106,44.8942598187311,37.2205438066465,50.2719033232628
"422",2016,"Shea Patterson","Ole Miss",33.5347432024169,27.7945619335347,57.6737160120846,15.1057401812689,61.5105740181269,31.4803625377643,45.3776435045317,53.0211480362538,69.4864048338369
"423",2016,"Skyler Howard","West Virginia",63.7462235649547,65.6797583081571,72.4471299093656,62.1752265861027,67.3111782477341,75.4078549848943,82.8398791540786,53.5347432024169,9.54682779456193
"424",2016,"Stephen Johnson","Kentucky",20.9063444108761,38.1268882175227,39.154078549849,41.6918429003021,37.8247734138973,27.7945619335347,78.429003021148,37.5226586102719,14.5015105740181
"425",2016,"Steven Montez","Colorado",67.2507552870091,48.8821752265861,45.1359516616314,49.2447129909366,48.036253776435,39.2749244712991,66.0422960725076,60.1812688821752,84.3504531722054
"426",2016,"Taysom Hill","BYU",67.6737160120846,38.8519637462236,29.4259818731118,20.5438066465257,69.1238670694864,10.6948640483384,96.6767371601208,60.4833836858006,7.19033232628399
"427",2016,"Thomas Woodson","Akron",65.2567975830816,62.1148036253776,85.2567975830816,69.607250755287,44.4108761329305,66.5256797583082,17.9456193353474,57.0996978851964,40.1812688821752
"428",2016,"Todd Porter","Eastern Michigan",69.4864048338369,33.4743202416918,76.7371601208459,39.0936555891239,30.7552870090634,33.3534743202417,50.2719033232628,96.0725075528701,21.5105740181269
