"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"259",2015,"Nathan Peterman","Pittsburgh",64.1737032569361,54.2822677925211,80.6393244873341,46.3208685162847,61.7008443908323,64.7768395657419,32.6296743063932,27.6236429433052,28.7696019300362
"260",2015,"Nick Arbuckle","Georgia State",81.0012062726176,88.2388419782871,95.5971049457177,84.6200241254523,85.2231604342581,96.3811821471653,38.6007237635706,47.708082026538,10.6151990349819
"261",2015,"Nick Mitchell","Oregon State",2.05066344993968,4.70446320868516,5.75995174909529,11.5802171290712,4.82509047044632,17.7322074788902,11.6405307599518,36.3691194209892,85.8866103739445
"262",2015,"Nick Stevens","Colorado State",82.6899879372738,63.2689987937274,69.7225572979493,57.599517490953,63.9927623642943,65.5006031363088,67.5512665862485,77.2617611580217,18.9987937273824
"263",2015,"P.J. Walker","Temple",27.4427020506634,38.0579010856454,29.6139927623643,21.1700844390832,66.043425814234,55.8504221954162,5.91073582629674,84.4993968636912,19.1797346200241
"264",2015,"Patrick Mahomes","Texas Tech",77.08082026538,78.7696019300362,67.913148371532,52.1109770808203,95.2352231604343,82.6899879372738,98.854041013269,73.4016887816647,3.01568154402895
"265",2015,"Patrick Towles","Kentucky",22.1652593486128,21.4716525934861,23.7032569360676,10.4342581423402,51.3872135102533,5.97104945717732,87.2738238841978,31.4837153196622,9.52955367913149
"266",2015,"Paxton Lynch","Memphis",86.248492159228,89.3244873341375,89.5657418576598,87.6960193003619,81.664656212304,95.7177322074789,67.4306393244873,85.9469240048251,83.7153196622437
"267",2015,"Perry Hills","Maryland",13.6308805790109,4.46320868516285,12.1230398069964,11.5199034981906,3.86007237635706,0.723763570566949,86.7913148371532,14.8371531966224,21.6525934861279
"268",2015,"Perry Orth","South Carolina",24.2460796139928,56.1519903498191,34.37876960193,50.9047044632087,58.8057901085645,49.8190591073583,73.1604342581423,51.9903498190591,50.1809408926417
"269",2015,"Phillip Ely","Toledo",51.0253317249698,61.3992762364294,75.9951749095296,40.4704463208685,73.9445114595899,75.1507840772015,10.0723763570567,99.6381182147165,41.254523522316
"270",2015,"Quinton Flowers","South Florida",33.7153196622437,48.7937273823884,21.2303980699638,68.3956574185766,27.2617611580217,45.7780458383595,82.2677925211098,41.254523522316,70.5669481302774
"271",2015,"Riley Neal","Ball State",36.3088057901086,33.8359469240048,17.0386007237636,43.1845597104946,27.8045838359469,34.6803377563329,52.5331724969843,93.4258142340169,37.5753920386007
"272",2015,"Ryan Graham","Northern Illinois",13.329312424608,4.82509047044632,3.49819059107358,15.7418576598311,3.07599517490953,16.5259348612786,5.60916767189384,4.22195416164053,60.0120627261761
"273",2015,"Ryan Metz","UTEP",26.2364294330519,7.05669481302774,3.37756332931243,35.8866103739445,2.23160434258143,15.3799758745476,30.5790108564536,95.2352231604343,47.0446320868516
"274",2015,"Ryan Willis","Kansas",7.53920386007237,4.40289505428226,3.61881785283474,1.02533172496985,41.6767189384801,1.145958986731,36.3691194209892,17.4909529553679,12.9071170084439
"275",2015,"Sam B. Richardson","Iowa State",22.4065138721351,8.3232810615199,18.5162846803378,8.3232810615199,19.6019300361882,12.0627261761158,18.2750301568154,24.6984318455971,28.1061519903498
"276",2015,"Sean Maguire","Florida State",37.2738238841978,58.4439083232811,42.400482509047,69.5416164053076,39.9879372738239,54.8854041013269,30.2774427020507,89.3848009650181,85.7056694813028
"277",2015,"Sean White","Auburn",28.8902291917973,35.8866103739445,73.7635705669481,38.1785283474065,37.6960193003619,45.5367913148372,12.183353437877,44.2400482509047,93.2448733413751
"278",2015,"Sefo Liufau","Colorado",61.9420989143546,61.7611580217129,60.524728588661,67.1290711700844,49.4571773220748,62.2436670687575,69.4209891435464,50.7840772014475,75.8745476477684
"279",2015,"Seth Collins","Oregon State",44.1495778045838,37.816646562123,31.8455971049457,45.1749095295537,31.5440289505428,28.8902291917973,72.3160434258142,68.8781664656212,78.2870928829916
"280",2015,"Seth Russell","Baylor",95.1145958986731,99.1556091676719,97.9493365500603,98.7334137515078,97.7683956574186,89.3848009650181,85.5850422195416,97.9493365500603,66.8275030156815
"281",2015,"Shuler Bentley","Old Dominion",1.32689987937273,2.83474065138721,5.30759951749096,2.71411338962606,12.5452352231604,0.844390832328101,43.0036188178528,38.1785283474065,32.7503015681544
"282",2015,"Skyler Howard","West Virginia",37.1531966224367,23.5223160434258,34.1375150784077,30.0361881785283,22.496984318456,15.5006031363088,47.5874547647768,32.7503015681544,2.8950542822678
"283",2015,"Tanner Lee","Tulane",5.18697225572979,14.9577804583836,15.0482509047045,10.9167671893848,31.3027744270205,19.9034981905911,11.0977080820265,35.0422195416164,36.8516284680338
"284",2015,"Tanner Mangum","BYU",43.8480096501809,52.1712907117008,49.276236429433,33.1121833534379,79.2521109770808,71.1097708082027,17.9734620024125,54.2822677925211,8.6248492159228
"285",2015,"Thomas Sirk","Duke",28.5283474065139,37.2738238841978,25.8142340168878,33.7153196622437,43.9083232810615,33.1121833534379,74.4270205066345,91.556091676719,30.5790108564536
"286",2015,"Thomas Woodson","Akron",47.2858866103739,49.7587454764777,44.3908323281062,30.1568154402895,80.1568154402895,57.5392038600724,50.0603136308806,86.4294330518697,28.226779252111
"287",2015,"Tommy Armstrong Jr.","Nebraska",51.869722557298,54.583835946924,79.0711700844391,59.589867310012,45.1145958986731,54.5235223160434,84.8009650180941,90.3498190591074,8.44390832328106
"288",2015,"Travis Wilson","Utah",32.086851628468,33.4740651387214,32.8407720144753,52.291917973462,19.3003618817853,29.7346200241255,63.6308805790108,41.7973462002413,55.1266586248492
"289",2015,"Treon Harris","Florida",13.0277442702051,18.9384800965018,15.4402895054282,26.2364294330519,18.6972255729795,11.7611580217129,64.475271411339,3.98069963811821,50.5428226779252
"290",2015,"Trevone Boykin","TCU",86.0675512665862,90.2291917973462,85.7659831121833,93.3051869722557,68.3956574185766,95.1749095295537,72.6176115802171,92.0386007237636,43.4258142340169
"291",2015,"Tyler Jones","Texas State",31.7249698431846,45.416164053076,55.5488540410133,26.4776839565742,71.4113389626055,43.9083232810615,75.5729794933655,63.6308805790108,23.2810615199035
"292",2015,"Tyler Rogers","New Mexico State",1.93003618817853,14.0530759951749,4.70446320868516,52.4728588661037,2.17129071170085,23.0398069963812,29.9758745476478,25.211097708082,96.3208685162847
"293",2015,"Tyler Stewart","Nevada",68.335343787696,45.1145958986731,59.589867310012,41.7370325693607,50.6634499396864,48.3715319662244,60.9770808202654,40.4101326899879,24.1254523522316
"294",2015,"Vernon Adams Jr.","Oregon",89.0832328106152,93.0036188178528,90.7720144752714,89.3848009650181,89.7466827503016,91.6767189384801,24.2460796139928,13.54041013269,59.891435464415
"295",2015,"Wes Lunt","Illinois",11.8214716525935,11.3992762364294,10.0422195416164,26.7189384800965,6.99638118214716,3.67913148371531,22.91917973462,84.0772014475271,55.8504221954162
"296",2015,"Will Grier","Florida",63.3896260554885,56.8154402895054,39.5054282267793,28.4077201447527,82.810615199035,47.4065138721351,56.0313630880579,26.1761158021713,86.1278648974668
"297",2015,"Zach Terrell","Western Michigan",85.6453558504222,88.8419782870929,94.4511459589867,91.6767189384801,70.9288299155609,92.0989143546442,62.4246079613993,31.1821471652593,34.37876960193
"298",2015,"Zack Greenlee","Fresno State",1.145958986731,7.96139927623642,4.04101326899879,3.13630880579011,45.0542822677925,14.3546441495778,39.8069963811821,26.357056694813,78.5886610373944
"299",2015,"Zack Mahoney","Syracuse",1.7490952955368,5.48854041013269,4.82509047044632,12.7261761158022,6.21230398069964,18.6369119420989,9.34861278648975,55.2472858866104,86.4897466827503
"300",2016,"Alec Morris","North Texas",18.0337756332931,11.6405307599518,25.1206272617612,41.1338962605549,1.50784077201448,18.0940892641737,27.7442702050663,87.3341375150784,66.1640530759952
"301",2016,"Alex Hornibrook","Wisconsin",24.0048250904705,25.5729794933655,67.0084439083233,8.02171290711701,52.1712907117008,37.1531966224367,15.8021712907117,46.1399276236429,69.1194209891435
"302",2016,"Alex McGough","Florida International",35.2834740651387,25.0301568154403,51.3872135102533,20.4463208685163,41.0132689987937,25.8142340168878,38.0579010856454,82.2074788902292,8.3232810615199
"303",2016,"Anthony Jennings","Louisiana",20.3256936067551,12.3642943305187,17.3703256936068,36.8516284680338,4.94571773220748,1.50784077201448,81.1218335343788,6.81544028950543,22.7985524728589
"304",2016,"Anthony Maddie","Northern Illinois",72.1351025331725,62.9071170084439,36.670687575392,64.5355850422196,56.2123039806996,42.400482509047,82.6899879372738,98.5524728588661,69.3606755126659
"305",2016,"Austin Allen","Arkansas",74.2159227985525,70.7478890229192,94.692400482509,88.9022919179735,31.9662243667069,84.1375150784077,24.9698431845597,24.1857659831122,13.8118214716526
"306",2016,"Austin Appleby","Florida",17.2496984318456,12.2436670687575,7.11700844390832,38.7816646562123,4.70446320868516,12.4246079613993,43.546441495778,14.686369119421,61.2183353437877
"307",2016,"Baker Mayfield","Oklahoma",98.9746682750302,99.5174909529554,99.5174909529554,99.577804583836,94.692400482509,99.4571773220748,59.5295536791315,69.3606755126659,28.5283474065139
"308",2016,"Bart Houston","Wisconsin",96.3811821471653,77.08082026538,98.6731001206273,95.9589867310012,27.9252110977081,63.1483715319662,26.8395657418577,29.4330518697226,83.232810615199
"309",2016,"Ben Hicks","SMU",24.4873341375151,28.5283474065139,56.3932448733414,8.44390832328106,70.0844390832328,27.1411338962605,46.5018094089264,63.0277442702051,1.68878166465621
"310",2016,"Billy Bahl","Miami (OH)",63.9022919179735,28.8299155609168,81.7249698431846,40.0482509047045,21.0494571773221,32.5693606755127,43.2448733413752,1.50784077201448,22.4366706875754
"311",2016,"Brad Kaaya","Miami",66.6465621230398,67.0084439083233,56.2123039806996,86.670687575392,30.3377563329312,81.5440289505428,30.6393244873341,55.9107358262967,55.7901085645356
"312",2016,"Brandon Dawkins","Arizona",45.6574185765983,79.6139927623643,63.6911942098914,56.0313630880579,92.0989143546442,37.7563329312425,97.708082026538,58.4740651387214,76.8395657418577
"313",2016,"Brandon McIlwain","South Carolina",5.75995174909529,5.60916767189384,6.57418576598311,19.1194209891435,3.13630880579011,20.0241254523522,2.83474065138721,29.1314837153197,96.2002412545235
"314",2016,"Brandon Silvers","Troy",50.6634499396864,35.5850422195416,46.7430639324487,36.670687575392,38.2991556091677,32.3884197828709,65.3799758745477,98.3715319662244,24.4270205066345
"315",2016,"Brent Stockstill","Middle Tennessee",71.6525934861279,86.670687575392,94.270205066345,73.1604342581423,93.2448733413751,86.5500603136309,69.9034981905911,93.546441495778,39.5657418576598
"316",2016,"Brett Rypien","Boise State",89.8069963811821,93.3051869722557,94.8431845597105,92.9433051869723,82.1471652593486,95.83835946924,31.9059107358263,76.4776839565742,43.9686369119421
"317",2016,"Brogan Roback","Eastern Michigan",85.4644149577804,77.8045838359469,56.0916767189385,52.5331724969843,93.7273823884198,79.6743063932449,81.6043425814234,92.7623642943305,50.0603136308806
"318",2016,"C.J. Beathard","Iowa",20.8082026537998,18.2147165259349,11.6405307599518,29.372738238842,17.7322074788902,5.54885404101327,81.7852834740651,12.0627261761158,39.0832328106152
"319",2016,"Carter Stanley","Kansas",11.3992762364294,5.66948130277443,2.83474065138721,18.6972255729795,1.7490952955368,8.86610373944512,45.7177322074789,67.0989143546442,40.4101326899879
"320",2016,"Chad Kelly","Ole Miss",87.9975874547648,81.8455971049457,87.6357056694813,86.9119420989144,64.475271411339,82.2074788902292,78.4077201447527,75.2714113389626,37.4547647768396
"321",2016,"Chase Litton","Marshall",15.0180940892642,16.767189384801,10.5548854041013,15.3196622436671,27.8648974668275,15.7418576598311,30.7599517490953,43.7575392038601,39.7466827503016
"322",2016,"Chason Virgil","Fresno State",12.5150784077201,36.6103739445115,20.0241254523522,34.4993968636912,41.1942098914355,35.524728588661,60.313630880579,46.9240048250905,73.1604342581423
"323",2016,"Chris Laviano","Rutgers",3.01568154402895,2.35223160434258,6.99638118214716,9.40892641737032,1.32689987937273,10.4342581423402,3.31724969843185,22.1954161640531,81.3630880579011
"324",2016,"Christian Chapman","San Diego State",55.2472858866104,32.3281061519904,36.1881785283474,39.3244873341375,29.1917973462002,46.562123039807,5.06634499396864,11.3992762364294,44.7527141133896
"325",2016,"Clayton Thorson","Northwestern",41.6164053075995,44.5717732207479,41.4957780458384,43.7273823884198,45.3558504221954,60.2533172496984,34.6803377563329,27.08082026538,11.5199034981906
"326",2016,"Collin Hill","Colorado State",81.0615199034982,80.4583835946924,73.0096501809409,77.2014475271411,75.0301568154403,58.9867310012063,50.2412545235223,28.0458383594692,91.3751507840772
"327",2016,"Conner Manning","Georgia State",41.0132689987937,44.0892641737033,60.6151990349819,31.1821471652593,60.0723763570567,57.9613992762364,13.751507840772,94.270205066345,6.63449939686369
"328",2016,"Cooper Rush","Central Michigan",42.5211097708082,42.3401688781665,66.4957780458384,35.5850422195416,51.145958986731,49.9396863691194,52.291917973462,33.7756332931242,4.8854041013269
"329",2016,"Dakota Prukop","Oregon",77.5633293124246,83.0518697225573,64.8069963811821,54.9457177322075,94.3305186972256,66.2846803377563,51.6284680337756,51.8094089264174,94.5717732207479
"330",2016,"Dallas Davis","South Alabama",37.2135102533173,47.9493365500603,69.6622436670688,59.2882991556092,36.1278648974668,47.8890229191797,73.7032569360675,45.2352231604343,24.5476477683957
"331",2016,"Dane Evans","Tulsa",78.7696019300362,61.6405307599518,85.102533172497,73.8841978287093,39.8069963811821,78.5283474065139,18.0940892641737,71.0494571773221,1.93003618817853
"332",2016,"Daniel Jones","Duke",71.1700844390832,49.8793727382388,56.7551266586249,37.5150784077201,66.1037394451146,56.0916767189385,72.496984318456,61.9119420989144,15.3799758745476
"333",2016,"Danny Etling","LSU",62.8468033775633,63.3896260554885,85.3437876960193,66.5259348612786,54.7044632086852,66.5259348612786,37.9372738238842,56.0916767189385,65.8021712907117
"334",2016,"Darell Garretson","Oregon State",9.7708082026538,4.10132689987938,9.04704463208685,3.437876960193,17.3703256936068,3.13630880579011,82.7503015681544,22.6477683956574,64.6562123039807
"335",2016,"David Blough","Purdue",28.9505428226779,29.4330518697226,22.6779252110977,14.9577804583836,59.2882991556092,26.0554885404101,50.723763570567,63.8118214716526,0.844390832328101
"336",2016,"David Washington","Old Dominion",62.5753920386007,64.4149577804584,68.3956574185766,78.3474065138721,38.7213510253317,79.9758745476478,4.40289505428226,72.1049457177322,62.6658624849216
"337",2016,"Davis Webb","California",50.1206272617612,61.45958986731,56.9360675512666,68.1544028950543,45.4764776839566,82.8709288299156,48.0699638118215,93.3655006031363,12.9674306393245
"338",2016,"DeShone Kizer","Notre Dame",54.0410132689988,62.7261761158022,71.773220747889,54.4028950542823,69.7828709288299,76.1158021712907,50.7840772014475,39.8673100120627,9.10735826296744
"339",2016,"Deondre Francois","Florida State",74.788902291918,63.5102533172497,87.0325693606755,66.6465621230398,54.8250904704463,72.1351025331725,75.6332931242461,22.3763570566948,22.0747889022919
"340",2016,"Deshaun Watson","Clemson",91.1338962605549,64.8371531966224,60.7961399276236,53.1363088057901,76.1761158021713,89.7466827503016,53.3172496984318,90.7720144752714,0.241254523522316
"341",2016,"Drew Lock","Missouri",46.2002412545235,40.2895054282268,56.453558504222,61.6405307599518,19.2400482509047,43.6670687575392,55.3679131483715,90.0482509047045,3.25693606755126
"342",2016,"Dru Brown","Hawai'i",71.2907117008444,45.8383594692401,67.6115802171291,52.8950542822678,38.0579010856454,63.9927623642943,6.15199034981906,59.167671893848,18.6369119420989
"343",2016,"Eric Dungey","Syracuse",64.3546441495778,45.7780458383595,30.518697225573,26.8998793727382,70.7478890229192,61.0977080820265,22.4366706875754,57.7804583835947,29.9155609167672
"344",2016,"Gardner Minshew","East Carolina",25.5729794933655,69.9034981905911,51.7490952955368,37.8769601930036,92.0386007237636,67.3100120627262,13.8721351025332,74.3063932448733,81.6043425814234
"345",2016,"Giovanni Rescigno","Rutgers",7.35826296743064,2.05066344993968,6.63449939686369,4.8854041013269,3.79975874547648,3.61881785283474,21.8938480096502,10.5548854041013,52.0506634499397
"346",2016,"Glen Cuiellette","Tulane",1.02533172496985,1.02533172496985,2.41254523522316,5.00603136308806,0.844390832328101,1.99034981905911,0.120627261761153,25.6332931242461,28.3474065138721
"347",2016,"Greg Ward Jr.","Houston",67.9433051869723,59.8311218335344,37.9372738238842,24.7285886610374,90.5307599517491,78.8902291917973,70.205066344994,39.5657418576598,9.40892641737032
"348",2016,"Greg Windham","Ohio",36.1278648974668,31.1218335343788,23.3413751507841,25.6332931242461,42.6417370325694,15.9227985524729,84.9215922798552,88.9022919179735,21.2303980699638
"349",2016,"Gunner Kiel","Cincinnati",20.9288299155609,18.8178528347407,15.9227985524729,43.124246079614,10.0120627261761,34.1978287092883,14.1133896260555,94.7527141133896,93.4258142340169
"350",2016,"Gus Ragland","Miami (OH)",82.3281061519904,74.9095295536791,91.1942098914355,68.5162846803378,74.9095295536791,70.3860072376357,37.0325693606755,14.2340168878166,72.7382388419783
"351",2016,"Hasaan Klugh","Charlotte",14.1133896260555,39.0229191797346,21.0494571773221,26.7792521109771,55.5488540410133,22.3160434258142,86.1881785283474,48.7937273823884,78.3474065138721
"352",2016,"Hayden Moore","Cincinnati",28.7092882991556,29.6139927623643,30.729794933655,17.913148371532,54.2219541616405,31.0615199034982,46.6827503015682,36.3088057901086,42.0386007237636
"353",2016,"J.T. Barrett","Ohio State",41.254523522316,35.1628468033776,14.2943305186972,47.1652593486128,25.0301568154403,30.0965018094089,71.4113389626055,40.4704463208685,34.8009650180941
"354",2016,"Jacob Eason","Georgia",18.7575392038601,19.4209891435464,29.372738238842,6.51387213510254,53.9203860072376,12.6658624849216,51.3872135102533,60.1326899879373,24.3667068757539
"355",2016,"Jacob Park","Iowa State",58.1423401688782,61.5802171290712,64.897466827503,46.4414957780458,72.3160434258142,66.6465621230398,10.6755126658625,64.897466827503,78.1664656212304
"356",2016,"Jake Bentley","South Carolina",27.3220747889023,29.794933655006,43.7876960193004,20.3860072376357,48.4921592279855,29.4330518697226,52.9553679131484,5.60916767189384,69.8431845597105
"357",2016,"Jake Browning","Washington",90.832328106152,83.3534378769602,83.8962605548854,96.3811821471653,29.0711700844391,86.670687575392,78.8902291917973,50.1206272617612,20.1447527141134
"358",2016,"Jake Hubenak","Texas A&M",8.8962605548854,27.2617611580217,28.7696019300362,31.5440289505428,29.4330518697226,37.6357056694813,23.0398069963812,29.794933655006,87.8769601930036
"359",2016,"Jalen Hurts","Alabama",43.124246079614,36.4897466827503,46.0796139927624,41.6767189384801,32.6899879372738,26.1158021712907,82.2074788902292,70.2653799758745,15.6815440289505
"360",2016,"James Knapke","Bowling Green",0.241254523522316,0.241254523522316,1.145958986731,0.361881785283469,2.35223160434258,2.53317249698432,52.2316043425814,41.7370325693607,41.8576598311218
"361",2016,"James Morgan","Bowling Green",41.1338962605549,10.9167671893848,38.4197828709288,10.0120627261761,21.8938480096502,6.09167671893848,52.6537997587455,66.043425814234,9.89143546441495
"362",2016,"Jason Driskel","Florida Atlantic",71.8335343787696,49.4571773220748,66.5862484921592,81.7249698431846,15.8021712907117,33.6550060313631,89.686369119421,42.7925211097708,36.9119420989144
"363",2016,"Jerod Evans","Virginia Tech",85.7659831121833,68.335343787696,92.5814234016888,70.7478890229192,60.4342581423402,83.8359469240048,80.6393244873341,32.5693606755127,4.94571773220748
"364",2016,"Jesse Ertz","Kansas State",69.6019300361882,68.3956574185766,53.5585042219542,54.6441495778046,75.8745476477684,44.9939686369119,98.4921592279855,20.6875753920386,87.0928829915561
"365",2016,"Joel Lanning","Iowa State",44.692400482509,44.692400482509,28.8299155609168,24.4270205066345,70.5669481302774,30.0361881785283,83.8359469240048,6.03136308805791,72.8588661037394
"366",2016,"John Urzua","Middle Tennessee",13.4499396863691,5.54885404101327,17.0386007237636,19.6019300361882,1.56815440289505,17.3703256936068,22.7985524728589,73.2509047044632,42.8226779252111
"367",2016,"John Wolford","Wake Forest",30.5790108564536,11.5802171290712,24.6079613992762,27.8045838359469,6.27261761158022,1.20627261761158,86.3691194209892,7.65983112183354,20.0241254523522
"368",2016,"Johnny Stanton","UNLV",25.8142340168878,19.5416164053076,57.8709288299156,23.7032569360676,20.8685162846803,29.1917973462002,31.1821471652593,96.8636911942099,61.8214716525935
"369",2016,"Josh Allen","Wyoming",75.7539203860072,79.2521109770808,95.2955367913148,70.0241254523522,77.9855247285887,83.1121833534379,83.956574185766,41.1338962605549,2.53317249698432
"370",2016,"Josh Rosen","UCLA",69.481302774427,64.1133896260555,79.6139927623643,60.1326899879373,67.0687575392039,65.8624849215923,20.627261761158,61.2183353437877,64.5958986731001
"371",2016,"Joshua Dobbs","Tennessee",53.7092882991556,52.6537997587455,69.3606755126659,82.086851628468,15.0180940892642,41.6164053075995,92.400482509047,47.4668275030157,6.81544028950543
"372",2016,"Justice Hansen","Arkansas State",31.1821471652593,48.7334137515078,60.735826296743,57.2376357056695,38.6007237635706,67.5512665862485,5.54885404101327,64.5958986731001,40.7117008443908
"373",2016,"Justin Herbert","Oregon",42.0386007237636,77.3220747889023,75.6936067551267,87.0928829915561,52.8950542822678,75.3920386007238,49.0952955367913,32.1471652593486,93.1845597104946
"374",2016,"Justin Thomas","Georgia Tech",15.5609167671894,76.5983112183353,32.7503015681544,88.2388419782871,45.8383594692401,73.0398069963812,43.7273823884198,34.4390832328106,99.6381182147165
"375",2016,"Keller Chryst","Stanford",12.3039806996381,21.1097708082027,12.6960193003619,40.2895054282268,11.3992762364294,26.357056694813,39.2038600723764,26.5379975874548,97.4668275030157
"376",2016,"Kenny Hill","TCU",72.9794933655006,65.62123039807,71.1097708082027,50.6031363088058,80.7599517490953,42.9433051869723,98.9746682750302,55.729794933655,5.36791314837153
"377",2016,"Kenny Potter","San José State",31.7852834740651,34.4993968636912,46.562123039807,14.1737032569361,70.205066344994,22.4366706875754,81.0615199034982,3.61881785283474,27.7442702050663
"378",2016,"Kent Myers","Utah State",28.7696019300362,28.7092882991556,31.3630880579011,23.642943305187,40.9529553679131,12.605548854041,86.6103739445115,32.3884197828709,33.8962605548854
"379",2016,"Kevin Ellison","Georgia Southern",32.2677925211098,60.2533172496984,35.2231604342581,80.6393244873341,27.7442702050663,54.16164053076,54.4028950542823,61.7611580217129,86.248492159228
"380",2016,"Kevin Olsen","Charlotte",1.68878166465621,4.52352231604343,2.291917973462,5.60916767189384,12.3039806996381,14.897466827503,20.205066344994,70.3860072376357,92.8829915560917
"381",2016,"Kurt Benkert","Virginia",24.9095295536791,11.7008443908323,26.7189384800965,10.5548854041013,22.9794933655006,9.28829915560917,1.26658624849216,41.043425814234,3.98069963811821
"382",2016,"Kyle Shurmur","Vanderbilt",13.3896260554885,16.5259348612786,20.3256936067551,27.503015681544,15.6815440289505,11.8214716525935,32.3281061519904,21.1700844390832,47.3462002412545
"383",2016,"Lamar Jackson","Louisville",83.1121833534379,76.0554885404101,52.9553679131484,70.8685162846803,77.503015681544,63.2689987937274,99.6984318455971,11.7008443908323,11.7008443908323
"384",2016,"Logan Woodside","Toledo",85.4041013268999,97.4668275030157,97.0446320868516,94.8733413751508,93.8480096501809,98.431845597105,4.64414957780458,91.6164053075995,46.7430639324487
"385",2016,"Luke Del Rio","Florida",20.4764776839566,22.8588661037395,59.891435464415,18.5162846803378,38.4197828709288,27.0205066344994,37.2738238841978,80.8805790108565,67.3100120627262
"386",2016,"Luke Falk","Washington State",79.1314837153197,65.9831121833534,44.2098914354644,64.475271411339,66.5259348612786,92.5211097708082,12.7261761158022,73.3413751507841,18.335343787696
"387",2016,"Manny Wilkins","Arizona State",40.2291917973462,39.9276236429433,50.3015681544029,62.7261761158022,18.5162846803378,41.3751507840772,60.8564535585042,11.2183353437877,49.7587454764777
"388",2016,"Marcus McMaryion","Oregon State",9.16767189384801,25.211097708082,23.0398069963812,44.692400482509,17.4909529553679,31.9662243667069,31.664656212304,79.9155609167672,46.0193003618818
"389",2016,"Mason Fine","North Texas",17.3100120627262,7.17732207478891,7.96139927623642,6.45355850422196,19.059107358263,2.77442702050663,47.6477683956574,2.35223160434258,35.7056694813028
"390",2016,"Mason Rudolph","Oklahoma State",69.4209891435464,81.0012062726176,70.0241254523522,84.0168878166466,70.6875753920386,92.400482509047,53.8600723763571,44.2400482509047,44.8733413751508
"391",2016,"McKenzie Milton","UCF",26.8395657418577,9.89143546441495,3.92038600723763,15.1990349819059,10.7961399276236,5.85042219541616,24.4270205066345,26.0554885404101,52.6537997587455
"392",2016,"Mike Fafaul","UCLA",2.291917973462,12.4849215922799,16.767189384801,14.4149577804584,16.5862484921592,14.2943305186972,20.6875753920386,78.3474065138721,16.9481302774427
"393",2016,"Mike White","Western Kentucky",95.3558504221954,95.6574185765983,91.7370325693607,98.6731001206273,47.3462002412545,96.8636911942099,18.9987937273824,78.8902291917973,30.518697225573
"394",2016,"Mitch Leidner","Minnesota",58.6851628468034,42.0989143546441,54.4632086851628,55.307599517491,28.5283474065139,30.8805790108565,84.2581423401689,74.3667068757539,51.7490952955368
"395",2016,"Mitch Trubisky","North Carolina",69.7828709288299,89.2038600723764,82.0265379975875,89.2641737032569,78.1061519903498,96.7430639324487,44.5717732207479,75.8142340168878,45.1145958986731
"396",2016,"Montell Cozart","Kansas",23.8841978287093,12.3039806996381,10.4945717732208,10.1326899879373,25.2714113389626,18.9384800965018,19.3003618817853,97.8890229191797,35.2231604342581
"397",2016,"Nate Romine","Air Force",16.767189384801,55.729794933655,17.189384800965,94.0892641737033,4.52352231604343,66.8878166465621,0.965018094089265,19.1797346200241,90.7117008443908
"398",2016,"Nathan Peterman","Pittsburgh",87.1531966224367,94.2098914354644,89.7165259348613,86.8516284680338,90.8926417370326,91.7973462002413,73.4016887816647,88.54041013269,26.6586248492159
"399",2016,"Nick Fitzgerald","Mississippi State",61.5199034981906,66.8878166465621,64.4149577804584,58.745476477684,71.1097708082027,24.6079613992762,99.7587454764777,82.1471652593486,10.0120627261761
"400",2016,"Nick Holley","Kent State",23.5223160434258,19.1194209891435,2.77442702050663,25.211097708082,17.913148371532,11.5199034981906,66.6465621230398,24.6079613992762,86.9722557297949
"401",2016,"Nick Stevens","Colorado State",75.9047044632087,97.1049457177322,97.4668275030157,99.7587454764777,37.0928829915561,76.4173703256936,66.7068757539204,94.8733413751508,87.2738238841978
"402",2016,"Patrick Mahomes","Texas Tech",91.9179734620024,94.692400482509,91.0132689987937,82.5693606755127,98.4921592279855,99.1556091676719,95.1145958986731,74.8492159227985,30.8202653799759
"403",2016,"Patrick Towles","Boston College",10.2533172496984,7.35826296743064,22.91917973462,24.065138721351,8.08202653799759,2.11097708082026,52.1109770808203,14.5958986731001,14.1133896260555
"404",2016,"Perry Hills","Maryland",21.9541616405308,11.0977080820265,31.5440289505428,30.6996381182147,5.79010856453559,8.6248492159228,47.8890229191797,0.603136308805785,39.2038600723764
"405",2016,"Philip Nelson","East Carolina",50.6031363088058,51.8094089264174,45.5971049457177,18.8781664656212,91.1942098914355,62.0024125452352,36.0675512665862,63.2086851628468,15.0784077201447
"406",2016,"Phillip Walker","Temple",33.5946924004825,38.1785283474065,51.9300361881785,46.562123039807,32.810615199035,52.291917973462,11.9420989143546,38.4197828709288,7.23763570566948
"407",2016,"Quinton Flowers","South Florida",87.0024125452352,94.5114595898673,77.2014475271411,93.9686369119421,84.4390832328106,76.5379975874548,99.8190591073583,88.4197828709288,68.0940892641737
"408",2016,"Quinton Maxwell","Ohio",33.232810615199,23.4620024125452,24.9095295536791,26.4173703256936,27.3220747889023,30.6996381182147,24.6079613992762,53.7394451145959,70.7478890229192
"409",2016,"Richard Lagow","Indiana",31.8455971049457,36.248492159228,87.816646562123,70.3256936067551,12.605548854041,46.6224366706876,20.2653799758745,54.3425814234017,2.77442702050663
