"year","qb","offense_play","sr_pct","epa_pct","er_pct","ed_pct","ld_pct","pass_pct","rush_pct","sack_pct","to_pct"
"414",2017,"Brogan Roback","Eastern Michigan",34.6443965517241,26.0237068965517,49.7844827586207,50.9698275862069,12.9849137931034,27.7478448275862,25.7004310344828,81.1961206896552,5.87284482758621
"415",2017,"Brett Rypien","Boise State",68.2112068965517,75.8620689655172,82.0581896551724,79.5797413793103,61.0452586206897,81.4655172413793,35.5603448275862,57.7047413793103,44.7737068965517
"416",2017,"Brandon Silvers","Troy",48.4375,51.0775862068966,30.8189655172414,53.7176724137931,44.4504310344828,53.2327586206897,70.0431034482759,85.0754310344828,21.9288793103448
"417",2017,"Brent Stockstill","Middle Tennessee",29.9838362068966,43.1573275862069,51.2931034482759,64.2241379310345,19.989224137931,48.4913793103448,25.5926724137931,58.5129310344828,40.8943965517241
"418",2017,"Brandon Wimbush","Notre Dame",31.9504310344828,53.7715517241379,50,32.0043103448276,75.8620689655172,21.2284482758621,97.4137931034483,26.0237068965517,33.4051724137931
"419",2017,"Charlie Brewer","Baylor",37.4730603448276,59.1056034482759,76.1584051724138,47.8448275862069,66.4331896551724,61.7456896551724,23.114224137931,33.2435344827586,60.1293103448276
"420",2017,"Christian Chapman","San Diego State",44.5043103448276,30.3340517241379,52.1012931034483,25.9159482758621,40.8405172413793,41.2176724137931,13.9547413793103,6.57327586206896,65.5711206896552
"421",2017,"Cole Garvin","South Alabama",27.4515086206897,10.3987068965517,35.614224137931,10.9375,18.8038793103448,11.0452586206897,38.5237068965517,51.6163793103448,48.9762931034483
"422",2017,"Cole Kelley","Arkansas",35.6681034482759,48.5452586206897,51.1853448275862,13.8469827586207,84.9676724137931,38.9008620689655,67.4030172413793,9.10560344827587,70.7974137931034
"423",2017,"Chase Litton","Marshall",53.0172413793103,61.4224137931034,63.5237068965517,40.1939655172414,80.2801724137931,80.3340517241379,8.13577586206896,94.2349137931034,4.41810344827587
"424",2017,"Conner Manning","Georgia State",62.5538793103448,58.0818965517241,66.5948275862069,53.3943965517241,59.5905172413793,70.3125,12.5,73.6530172413793,46.8211206896552
"425",2017,"Chad President","Tulsa",17.645474137931,63.6314655172414,53.2866379310345,35.8836206896552,82.8663793103448,25.6465517241379,94.073275862069,75.8081896551724,95.5280172413793
"426",2017,"Conor Rhoda","Minnesota",26.885775862069,16.9719827586207,49.4612068965517,71.9827586206897,2.69396551724138,39.0086206896552,7.32758620689655,98.8685344827586,79.0948275862069
"427",2017,"Carter Stanley","Kansas",6.51939655172413,3.87931034482759,5.01077586206896,12.7693965517241,2.31681034482759,8.51293103448276,4.57974137931034,44.989224137931,31.7887931034483
"428",2017,"Chazz Surratt","North Carolina",36.3146551724138,16.2715517241379,19.9084051724138,31.6810344827586,12.4461206896552,19.2349137931034,34.1594827586207,30.6034482758621,73.0603448275862
"429",2017,"Clayton Thorson","Northwestern",52.2090517241379,23.0603448275862,42.9956896551724,32.9202586206897,22.7909482758621,4.47198275862069,89.4396551724138,34.375,4.47198275862069
"430",2017,"David Blough","Purdue",58.0818965517241,14.8706896551724,5.79202586206896,21.2284482758621,17.3491379310345,17.4568965517241,56.3577586206897,14.2780172413793,81.25
"431",2017,"Dru Brown","Hawai'i",38.3620689655172,32.5431034482759,23.9224137931034,36.9612068965517,31.3038793103448,19.989224137931,78.8254310344828,37.5538793103448,22.1443965517241
"432",2017,"Demry Croft","Minnesota",1.77801724137931,1.40086206896551,3.66379310344828,1.34698275862069,8.02801724137931,1.93965517241379,57.8125,1.13146551724138,49.5150862068966
"433",2017,"Dallas Davis","South Alabama",39.4935344827586,14.6551724137931,17.7801724137931,15.4094827586207,23.760775862069,40.0862068965517,0.862068965517238,47.8448275862069,53.2327586206897
"434",2017,"Danny Etling","LSU",35.3178879310345,61.3685344827586,51.4547413793103,74.8922413793103,42.8340517241379,59.7521551724138,68.8577586206897,13.9547413793103,91.864224137931
"435",2017,"Darell Garretson","Oregon State",27.3168103448276,24.5689655172414,49.21875,52.4784482758621,10.5064655172414,41.9181034482759,3.98706896551724,63.0118534482759,26.3469827586207
"436",2017,"Daniel Jones","Duke",23.4913793103448,17.6185344827586,16.5409482758621,19.5043103448276,24.5689655172414,1.29310344827587,88.8469827586207,57.3814655172414,8.89008620689655
"437",2017,"Drew Lock","Missouri",71.551724137931,84.9676724137931,81.9504310344828,89.2241379310345,66.5409482758621,91.864224137931,31.8965517241379,93.3189655172414,4.14870689655172
"438",2017,"Darius Wade","Boston College",48.0064655172414,32.5969827586207,76.3469827586207,9.15948275862069,62.0689655172414,43.1034482758621,14.9784482758621,29.229525862069,75.1616379310345
"439",2017,"Damian Williams","Texas State",31.25,26.239224137931,10.1831896551724,39.1163793103448,13.1465517241379,5.98060344827587,87.6077586206897,15.4633620689655,17.0258620689655
"440",2017,"Eric Dungey","Syracuse",50.8620689655172,47.0905172413793,20.1239224137931,28.2327586206897,72.3599137931034,28.3405172413793,93.9116379310345,40.5172413793103,56.4655172413793
"441",2017,"Elijah Sindelar","Purdue",12.3922413793103,14.385775862069,16.4331896551724,12.6616379310345,29.5797413793103,14.4935344827586,21.9288793103448,64.6012931034483,57.0043103448276
"442",2017,"Feleipe Franks","Florida",10.7758620689655,16.1637931034483,17.1875,12.8771551724138,33.0280172413793,20.0969827586207,24.0840517241379,4.52586206896551,73.760775862069
"443",2017,"Frank Nutile","Temple",62.6885775862069,80.3340517241379,93.1034482758621,51.4547413793103,92.0797413793103,72.3599137931034,24.9461206896552,86.4762931034483,58.2974137931034
"444",2017,"George Bollas","Kent State",1.61637931034483,2.26293103448276,9.80603448275862,4.0948275862069,5.06465517241379,1.77801724137931,14.5474137931034,6.8426724137931,14.9784482758621
"445",2017,"Gardner Minshew","East Carolina",57.0581896551724,71.7672413793103,45.5818965517241,81.0344827586207,50.5926724137931,77.3168103448276,15.8405172413793,93.5883620689655,60.9913793103448
"446",2017,"Gus Ragland","Miami (OH)",51.239224137931,39.7629310344828,61.9073275862069,29.8491379310345,55.8728448275862,49.5150862068966,19.0193965517241,48.0064655172414,13.9008620689655
"447",2017,"Hasaan Klugh","Charlotte",2.5323275862069,5.06465517241379,16.8103448275862,12.0150862068966,5.54956896551724,0.215517241379315,83.9439655172414,23.0603448275862,8.18965517241379
"448",2017,"Hayden Moore","Cincinnati",25.9698275862069,44.2349137931034,53.5021551724138,36.2068965517241,54.6336206896552,60.8836206896552,12.9310344827586,86.0452586206897,13.5775862068966
"449",2017,"Josh Allen","Wyoming",41.7564655172414,40.8405172413793,61.5301724137931,25.7543103448276,56.6810344827586,32.0581896551724,75.323275862069,23.0064655172414,46.1745689655172
"450",2017,"Jonathan Banks","Tulane",54.9568965517241,63.6853448275862,69.5581896551724,55.8728448275862,67.4030172413793,58.9978448275862,74.7306034482759,15.1400862068966,65.0323275862069
"451",2017,"J.T. Barrett","Ohio State",93.3189655172414,79.5258620689655,48.7068965517241,89.1163793103448,47.2521551724138,78.5560344827586,95.4741379310345,67.1066810344828,37.6077586206897
"452",2017,"Jake Bentley","South Carolina",38.4159482758621,36.2068965517241,59.051724137931,56.25,20.2047413793103,36.3685344827586,56.1961206896552,34.6443965517241,24.4073275862069
"453",2017,"James Blackman","Florida State",40.4903017241379,18.5883620689655,48.0064655172414,48.0603448275862,5.76508620689655,27.9094827586207,2.96336206896551,13.5237068965517,11.6379310344828
"454",2017,"Jake Browning","Washington",86.7995689655172,73.5452586206897,62.2844827586207,89.8168103448276,34.2672413793103,78.5021551724138,52.9094827586207,60.7219827586207,65.0862068965517
"455",2017,"Jordan Davis","Louisiana",25.5387931034483,24.2456896551724,20.7435344827586,20.0969827586207,40.7327586206897,15.0862068965517,79.6336206896552,56.6271551724138,22.3060344827586
"456",2017,"Jarret Doege","Bowling Green",46.9019396551724,43.6422413793103,26.6433189655172,34.9137931034483,56.8965517241379,49.6228448275862,18.2112068965517,32.8125,78.9331896551724
"457",2017,"Jason Driskel","Florida Atlantic",52.801724137931,75.2693965517241,57.9741379310345,76.8318965517241,64.9784482758621,69.8275862068966,78.5021551724138,94.3965517241379,94.2349137931034
"458",2017,"Jake Fromm","Georgia",64.5474137931034,76.6163793103448,87.3383620689655,53.6099137931034,83.5668103448276,79.2564655172414,35.614224137931,46.4439655172414,33.5668103448276
"459",2017,"Jarrett Guarantano","Tennessee",5.01077586206896,3.55603448275862,12.3922413793103,12.5538793103448,3.28663793103449,13.3620689655172,1.93965517241379,0.484913793103448,96.551724137931
"460",2017,"Justice Hansen","Arkansas State",79.2564655172414,59.698275862069,79.8491379310345,71.7672413793103,35.3448275862069,70.5280172413793,79.2564655172414,45.7974137931034,1.61637931034483
"461",2017,"Justin Herbert","Oregon",82.1928879310345,91.864224137931,89.2241379310345,90.948275862069,85.8836206896552,75.1077586206897,76.6163793103448,71.2553879310345,55.7112068965517
"462",2017,"Jalen Hurts","Alabama",60.8566810344828,64.9245689655172,47.65625,80.6573275862069,36.3685344827586,51.6702586206897,92.1336206896552,15.6788793103448,87.0689655172414
"463",2017,"Josh Jackson","Virginia Tech",30.6034482758621,30.7112068965517,12.823275862069,25.2693965517241,43.9116379310345,36.9612068965517,14.7090517241379,65.5711206896552,10.2370689655172
"464",2017,"Jordan Love","Utah State",20.2047413793103,14.9245689655172,37.0959051724138,20.5818965517241,18.5344827586207,9.26724137931034,24.1379310344828,80.6303879310345,1.13146551724138
"465",2017,"Jake Luton","Oregon State",48.4375,16.7025862068966,59.1864224137931,6.41163793103449,61.260775862069,27.2629310344828,28.6637931034483,76.3739224137931,41.1099137931034
"466",2017,"Jack Milas","Ball State",3.87931034482759,1.61637931034483,4.25646551724138,3.82543103448276,3.82543103448276,1.61637931034483,29.9568965517241,23.5991379310345,29.0409482758621
"467",2017,"James Morgan","Bowling Green",8.4051724137931,7.8125,17.2952586206897,5.98060344827587,26.4008620689655,8.83620689655172,44.7737068965517,71.7403017241379,39.2780172413793
"468",2017,"Jacob Park","Iowa State",74.8383620689655,39.4396551724138,76.4008620689655,49.3534482758621,30.926724137931,34.9137931034483,55.7112068965517,89.8168103448276,84.9137931034483
"469",2017,"Josh Rosen","UCLA",78.9331896551724,76.1314655172414,73.5991379310345,82.3275862068966,55.2262931034483,85.9375,58.2435344827586,57.5431034482759,9.59051724137931
"470",2017,"Jarrett Stidham","Auburn",35.7758620689655,44.4504310344828,46.7672413793103,51.9396551724138,35.5064655172414,62.176724137931,7.05818965517241,16.4331896551724,17.3491379310345
"471",2017,"Jordan Ta'amu","Ole Miss",69.5581896551724,64.7629310344828,73.3836206896552,80.2262931034483,29.7413793103448,56.6810344827586,51.3469827586207,31.0883620689655,62.9310344827586
"472",2017,"John Urzua","Middle Tennessee",34.375,21.4978448275862,62.5,15.6788793103448,41.3793103448276,29.7952586206897,18.6961206896552,80.2801724137931,23.6530172413793
"473",2017,"Jon Wassink","Western Michigan",72.8987068965517,55.5495689655172,54.7413793103448,74.2456896551724,27.4245689655172,49.1379310344828,56.25,56.573275862069,77.6939655172414
"474",2017,"John Wolford","Wake Forest",87.3383620689655,83.6745689655172,76.239224137931,84.2672413793103,75.3771551724138,88.4159482758621,86.260775862069,84.2672413793103,35.1831896551724
"475",2017,"Kyle Allen","Houston",44.1271551724138,20.4202586206897,29.3103448275862,18.5344827586207,32.7586206896552,39.8168103448276,10.3987068965517,92.0258620689655,88.0926724137931
"476",2017,"Kilton Anderson","Coastal Carolina",6.27693965517241,12.823275862069,20.3125,16.2176724137931,15.4094827586207,27.4784482758621,4.63362068965517,6.14224137931034,74.0840517241379
"477",2017,"Kurt Benkert","Virginia",19.7737068965517,14.2780172413793,20.0431034482759,18.4806034482759,19.2887931034483,5.76508620689655,15.4633620689655,51.5086206896552,6.03448275862069
"478",2017,"Kyle Bolin","Rutgers",15.1131465517241,5.49568965517241,3.87931034482759,5.22629310344828,15.7866379310345,17.0797413793103,27.8556034482759,97.5754310344828,67.8340517241379
"479",2017,"Kelly Bryant","Clemson",71.7672413793103,50.2155172413793,28.8523706896552,36.7995689655172,66.3254310344828,51.0775862068966,85.614224137931,49.5689655172414,43.4806034482759
"480",2017,"Keller Chryst","Stanford",11.6918103448276,27.3706896551724,39.1163793103448,23.3297413793103,40.6788793103448,35.1831896551724,30.6573275862069,61.6648706896552,90.4633620689655
"481",2017,"K.J. Costello","Stanford",67.7801724137931,90.948275862069,89.9784482758621,75.9698275862069,93.6422413793103,78.6099137931034,54.9030172413793,83.9439655172414,94.073275862069
"482",2017,"Kenny Hill","TCU",78.6099137931034,70.0969827586207,44.073275862069,57.8125,80.6573275862069,89.0086206896552,51.1314655172414,83.5668103448276,51.7780172413793
"483",2017,"Kyle Kempt","Iowa State",60.4525862068966,83.7823275862069,79.7413793103448,48.0064655172414,94.1271551724138,81.3577586206897,16.7025862068966,70.0431034482759,91.0021551724138
"484",2017,"Kellen Mond","Texas A&M",5.6573275862069,14.6012931034483,10.8836206896552,18.2112068965517,21.1206896551724,8.72844827586207,64.7090517241379,22.0366379310345,73.5991379310345
"485",2017,"Kent Myers","Utah State",28.3405172413793,15.0323275862069,26.4008620689655,27.7478448275862,10.3987068965517,10.0215517241379,69.2887931034483,11.6379310344828,41.1637931034483
"486",2017,"Kato Nelson","Akron",7.97413793103449,11.1530172413793,25.7543103448276,22.8987068965517,6.95043103448276,14.6551724137931,36.4762931034483,1.50862068965517,87.3922413793103
"487",2017,"Kyle Postma","Houston",45.4741379310345,37.7693965517241,61.0721982758621,6.14224137931034,95.7435344827586,38.2004310344828,46.4439655172414,96.9288793103448,62.7155172413793
"488",2017,"Kyle Shurmur","Vanderbilt",77.4784482758621,73.6530172413793,84.375,62.0689655172414,75.6465517241379,82.489224137931,33.4590517241379,72.6293103448276,21.6594827586207
"489",2017,"Khalil Tate","Arizona",63.1734913793103,87.9849137931034,90.1400862068966,93.6961206896552,57.0581896551724,59.8599137931034,97.8987068965517,43.5344827586207,35.0754310344828
"490",2017,"Luke Falk","Washington State",56.7349137931034,34.1594827586207,18.1573275862069,12.9310344827586,81.1422413793103,43.4806034482759,18.6422413793103,36.6379310344828,4.79525862068966
"491",2017,"Logan Marchi","Temple",16.8911637931034,21.7133620689655,40.301724137931,10.1293103448276,53.3405172413793,27.6939655172414,21.6594827586207,74.7036637931034,43.5344827586207
"492",2017,"Luke Skipper","Tulsa",11.0183189655172,33.0280172413793,19.5581896551724,38.1465517241379,32.8125,30.3879310344828,57.9202586206897,3.01724137931034,86.5301724137931
"493",2017,"Logan Woodside","Toledo",88.3620689655172,83.9439655172414,96.875,91.6487068965517,54.0948275862069,92.6185344827586,15.4094827586207,63.9008620689655,18.426724137931
"494",2017,"Montel Aaron","San José State",11.2068965517241,4.95689655172413,36.1530172413793,3.60991379310345,23.0603448275862,6.25,10.4525862068966,12.7693965517241,4.6875
"495",2017,"Max Bortenschlager","Maryland",1.07758620689655,3.07112068965517,5.6573275862069,4.52586206896551,7.54310344827587,2.42456896551724,8.18965517241379,3.34051724137931,34.2133620689655
"496",2017,"Max Browne","Pittsburgh",73.0603448275862,24.4073275862069,50.7543103448276,83.4051724137931,1.5625,35.7219827586207,22.4676724137931,17.9956896551724,92.8879310344828
"497",2017,"Marcus Childers","Northern Illinois",19.2349137931034,16.0021551724138,10.9375,39.4935344827586,7.97413793103449,13.5237068965517,27.6400862068966,46.6594827586207,55.2801724137931
"498",2017,"Mason Fine","North Texas",74.4073275862069,69.2349137931034,69.0193965517241,66.0021551724138,69.5581896551724,88.6314655172414,38.5775862068966,31.6810344827586,3.93318965517241
"499",2017,"McKenzie Milton","UCF",98.0064655172414,98.3297413793103,96.551724137931,98.6530172413793,87.3922413793103,97.6831896551724,96.4978448275862,92.2952586206897,36.7995689655172
"500",2017,"Malik Rosier","Miami",34.9137931034483,42.6185344827586,42.8340517241379,61.260775862069,20.9590517241379,29.364224137931,88.0387931034483,50.4310344827586,14.5474137931034
"501",2017,"Mason Rudolph","Oklahoma State",95.5818965517241,98.3836206896552,98.9762931034483,98.4375,91.0560344827586,99.5689655172414,48.5452586206897,77.7478448275862,36.4762931034483
"502",2017,"Mike White","Western Kentucky",82.8125,60.8297413793103,75.5926724137931,55.1724137931034,63.9547413793103,79.364224137931,54.6336206896552,28.6099137931034,13.2004310344828
"503",2017,"Manny Wilkins","Arizona State",53.0711206896552,64.6551724137931,52.1551724137931,49.2995689655172,74.7844827586207,71.551724137931,82.2737068965517,13.0926724137931,52.2629310344828
"504",2017,"Nathan Elliott","North Carolina",41.1637931034483,40.1400862068966,63.3620689655172,62.6077586206897,15.3556034482759,35.2909482758621,58.9439655172414,41.5678879310345,81.573275862069
"505",2017,"Nick Fitzgerald","Mississippi State",68.1034482758621,47.9525862068966,63.9547413793103,45.2047413793103,50.2155172413793,12.8771551724138,98.5452586206897,94.6120689655172,13.2543103448276
"506",2017,"Nathan Rourke","Ohio",73.5452586206897,61.9073275862069,82.3275862068966,80.1724137931034,27.2629310344828,10.4525862068966,99.4612068965517,59.3211206896552,12.3383620689655
"507",2017,"Nic Shimonek","Texas Tech",76.104525862069,72.5215517241379,83.2435344827586,67.6724137931034,73.7068965517241,87.7693965517241,41.6487068965517,61.2068965517241,13.3620689655172
"508",2017,"Nathan Stanley","Iowa",18.2650862068966,31.4655172413793,47.0366379310345,39.3318965517241,29.6875,49.676724137931,2.69396551724138,32.7586206896552,16.9719827586207
"509",2017,"Nick Starkel","Texas A&M",94.7198275862069,91.7564655172414,82.6508620689655,90.5172413793103,84.9137931034483,80.4956896551724,25.2155172413793,82.0043103448276,52.4245689655172
"510",2017,"Nick Stevens","Colorado State",90.4094827586207,90.4633620689655,96.9827586206897,91.7564655172414,76.8318965517241,94.7198275862069,72.4137931034483,91.6487068965517,26.6163793103448
"511",2017,"Peyton Bender","Kansas",3.07112068965517,12.6077586206897,18.0495689655172,3.34051724137931,56.3577586206897,13.4698275862069,23.9224137931034,49.6228448275862,32.2198275862069
"512",2017,"Peyton Ramsey","Indiana",27.6939655172414,26.7241379310345,12.7693965517241,30.2262931034483,30.8728448275862,40.0323275862069,9.53663793103449,63.6584051724138,83.9439655172414
"513",2017,"Quinten Dormady","Tennessee",30.792025862069,13.1465517241379,9.42887931034483,20.3663793103448,15.1400862068966,29.5258620689655,11.5840517241379,95.635775862069,54.4719827586207
"514",2017,"Quinton Flowers","South Florida",43.5344827586207,71.4439655172414,57.1659482758621,72.5215517241379,63.5775862068966,74.8383620689655,90.7327586206897,71.0668103448276,31.3577586206897
"515",2017,"Ross Bowers","California",28.2327586206897,23.3836206896552,54.4719827586207,23.5991379310345,31.9504310344828,18.8577586206897,33.5668103448276,36.2068965517241,3.82543103448276
"516",2017,"Riley Ferguson","Memphis",88.5237068965517,93.1034482758621,96.0668103448276,95.2586206896552,72.7909482758621,96.7672413793103,75.0538793103448,76.0775862068966,40.5711206896552
"517",2017,"Ryan Finley","NC State",79.7413793103448,82.9741379310345,70.635775862069,74.1379310344828,84.051724137931,91.2176724137931,78.1788793103448,92.7262931034483,49.9461206896552
"518",2017,"Richard Lagow","Indiana",18.3997844827586,34.8599137931034,37.4461206896552,18.0495689655172,63.0926724137931,43.8577586206897,17.2952586206897,61.1530172413793,56.9504310344828
"519",2017,"Ryan Metz","UTEP",0.969827586206895,2.42456896551724,0.646551724137934,2.1551724137931,11.4224137931034,6.89655172413793,45.3125,37.6077586206897,84.1594827586207
"520",2017,"Shane Buechele","Texas",31.1961206896552,16.864224137931,11.6918103448276,57.5431034482759,5.49568965517241,15.8943965517241,53.448275862069,11.1530172413793,96.0668103448276
"521",2017,"Sam Darnold","USC",82.2737068965517,70.5818965517241,93.8577586206897,80.4956896551724,46.7672413793103,88.1465517241379,27.5323275862069,53.3405172413793,1.02370689655172
"522",2017,"Sam Ehlinger","Texas",49.6497844827586,28.5021551724138,32.9202586206897,28.8793103448276,35.2370689655172,32.5431034482759,30.3879310344828,82.6508620689655,52.5862068965517
"523",2017,"Stephen Johnson","Kentucky",56.9234913793103,39.8168103448276,52.2629310344828,32.6508620689655,50.8081896551724,17.2413793103448,92.4030172413793,20.8512931034483,20.7435344827586
"524",2017,"Steven Montez","Colorado",83.4051724137931,64.4935344827586,65.625,73.3836206896552,43.9655172413793,72.1443965517241,71.6594827586207,16.0021551724138,33.5129310344828
"525",2017,"Shane Morris","Central Michigan",21.4439655172414,25.8620689655172,33.3512931034483,40.5711206896552,19.5043103448276,23.5452586206897,35.6681034482759,69.2349137931034,0.915948275862066
"526",2017,"Shea Patterson","Ole Miss",71.9827586206897,69.073275862069,45.0431034482759,92.510775862069,15.625,70.5818965517241,30.8189655172414,34.4288793103448,63.0387931034483
"527",2017,"Shai Werts","Georgia Southern",2.47844827586207,3.50215517241379,2.20905172413793,2.74784482758621,16.4870689655172,4.74137931034483,0.431034482758619,1.45474137931034,36.3685344827586
"528",2017,"Steven Williams","Old Dominion",20.4202586206897,8.62068965517241,14.5474137931034,10.8836206896552,13.6314655172414,6.95043103448276,23.9762931034483,49.0301724137931,28.3943965517241
"529",2017,"Ty Gangi","Nevada",28.5021551724138,56.9504310344828,37.823275862069,46.7672413793103,67.7801724137931,64.3318965517241,52.3168103448276,96.8211206896552,14.1163793103448
"530",2017,"Tyler Hilinski","Washington State",60.9913793103448,20.3663793103448,16.8103448275862,37.1228448275862,8.24353448275862,28.9331896551724,26.6163793103448,91.1099137931034,48.8146551724138
"531",2017,"Tyler Huntley","Utah",67.510775862069,30.7650862068966,44.7198275862069,39.0625,24.6228448275862,35.6681034482759,27.3706896551724,14.385775862069,4.0948275862069
"532",2017,"Tyree Jackson","Buffalo",81.573275862069,86.1530172413793,81.5193965517241,93.5883620689655,53.5021551724138,78.125,58.8362068965517,82.8125,91.2715517241379
"533",2017,"Tyler Keane","Coastal Carolina",39.7090517241379,77.801724137931,74.4073275862069,77.6939655172414,70.5280172413793,67.1336206896552,34.3211206896552,30.3340517241379,76.885775862069
"534",2017,"Tanner Lee","Nebraska",41.2176724137931,49.4612068965517,48.4913793103448,54.3103448275862,41.9719827586207,70.9590517241379,4.31034482758621,81.0075431034483,3.60991379310345
"535",2017,"Tanner Mangum","BYU",30.0646551724138,12.5538793103448,35.9913793103448,14.4396551724138,18.0495689655172,13.0926724137931,25.9698275862069,68.5344827586207,46.9288793103448
"536",2017,"TaQuon Marshall","Georgia Tech",17.7801724137931,31.573275862069,10.0215517241379,32.4353448275862,36.0452586206897,16.864224137931,84.2672413793103,0.915948275862066,65.7327586206897
"537",2017,"Tyler Rogers","New Mexico State",37.9310344827586,46.6594827586207,47.8987068965517,16.9719827586207,88.8469827586207,57.0043103448276,62.6077586206897,64.7090517241379,0.862068965517238
"538",2017,"Thomas Sirk","East Carolina",42.6185344827586,45.1508620689655,78.6099137931034,11.0991379310345,84.4288793103448,48.6530172413793,38.739224137931,90.7866379310345,27.8556034482759
"539",2017,"Tevaka Tuioti","New Mexico",3.93318965517241,15.948275862069,10.1293103448276,36.6379310344828,8.99784482758621,24.7306034482759,40.3556034482759,97.0905172413793,68.5344827586207
"540",2017,"Thomas Woodson","Akron",18.1573275862069,14.4935344827586,32.1928879310345,4.95689655172413,60.4525862068966,22.6831896551724,5.81896551724138,48.2219827586207,27.7478448275862
"541",2017,"Will Grier","West Virginia",80.8728448275862,81.7887931034483,81.0883620689655,91.1099137931034,49.8383620689655,91.4870689655172,11.260775862069,85.5334051724138,15.301724137931
"542",2017,"Zack Greenlee","UTEP",7.43534482758621,5.33405172413793,34.6174568965517,15.3556034482759,4.52586206896551,8.02801724137931,52.9633620689655,53.0172413793103,73.7068965517241
"543",2017,"Zach Smith","Baylor",5.60344827586207,13.739224137931,30.4418103448276,26.5625,10.9375,20.2586206896552,20.3125,21.3900862068966,34.6443965517241
"544",2018,"Alan Bowman","Texas Tech",97.4676724137931,84.051724137931,88.5775862068966,88.4698275862069,65.5172413793103,86.5840517241379,26.4008620689655,94.8275862068966,37.0150862068966
"545",2018,"Anthony Brown","Boston College",13.8469827586207,43.426724137931,64.1702586206897,44.1810344827586,41.6487068965517,47.6831896551724,39.0086206896552,54.7952586206897,30.8189655172414
"546",2018,"A.J. Erdely","UAB",32.4353448275862,52.6400862068966,56.8965517241379,46.9288793103448,56.9504310344828,47.0366379310345,63.4698275862069,23.1411637931034,72.198275862069
"547",2018,"Alex Hornibrook","Wisconsin",54.7144396551724,19.2887931034483,75.1077586206897,15.0862068965517,33.5668103448276,26.9935344827586,19.5581896551724,42.6185344827586,13.8469827586207
"548",2018,"Adrian Martinez","Nebraska",84.9676724137931,54.4719827586207,64.2780172413793,56.4116379310345,46.9288793103448,48.760775862069,87.5538793103448,43.3728448275862,5.17241379310345
"549",2018,"Andre Nunez","Louisiana",50.9698275862069,66.864224137931,60.3987068965517,43.5344827586207,84.2133620689655,75.0538793103448,13.0926724137931,28.3405172413793,54.7952586206897
"550",2018,"Armani Rogers","UNLV",18.3997844827586,46.0668103448276,36.3685344827586,67.1336206896552,27.3706896551724,17.5646551724138,91.5948275862069,7.46228448275862,89.3318965517241
"551",2018,"Anthony Russo","Temple",55.8728448275862,39.5474137931034,68.5075431034483,68.75,13.2004310344828,40.625,55.3340517241379,80.5495689655172,6.19612068965517
"552",2018,"Artur Sitkowski","Rutgers",0.915948275862066,0.37715517241379,1.77801724137931,0.538793103448276,3.60991379310345,0.0538793103448287,16.0021551724138,80.2262931034483,5.01077586206896
"553",2018,"Blake Barnett","South Florida",63.2543103448276,36.0991379310345,65.2478448275862,37.2306034482759,38.0387931034483,39.4396551724138,45.2586206896552,29.364224137931,8.62068965517241
"554",2018,"Ben Hicks","SMU",18.6422413793103,27.8556034482759,37.3922413793103,38.4159482758621,24.1379310344828,25.2693965517241,50.9698275862069,31.25,24.5150862068966
"555",2018,"Brian Lewerke","Michigan State",25.2155172413793,8.99784482758621,28.7446120689655,17.2952586206897,8.94396551724138,1.99353448275862,62.2844827586207,58.7823275862069,12.8771551724138
"556",2018,"Bryce Perkins","Virginia",75.9698275862069,54.6336206896552,34.8599137931034,32.8663793103448,84.6443965517241,49.8922413793103,90.3556034482759,19.989224137931,11.9612068965517
"557",2018,"Brock Purdy","Iowa State",78.7715517241379,84.8060344827586,95.1508620689655,91.2176724137931,58.6745689655172,73.8146551724138,83.1896551724138,14.9245689655172,51.885775862069
"558",2018,"Brett Rypien","Boise State",90.0862068965517,81.3577586206897,61.6918103448276,64.9245689655172,86.9612068965517,93.1573275862069,27.7478448275862,43.6422413793103,29.0948275862069
"559",2018,"Brent Stockstill","Middle Tennessee",39.0086206896552,41.0560344827586,32.3275862068966,35.7219827586207,49.2995689655172,52.4245689655172,33.8362068965517,20.3125,9.26724137931034
"560",2018,"Brady White","Memphis",55.926724137931,72.3060344827586,81.4655172413793,69.073275862069,68.3728448275862,86.4224137931034,8.45905172413793,51.8049568965517,21.4439655172414
"561",2018,"Brandon Wimbush","Notre Dame",23.0872844827586,26.1853448275862,27.34375,24.8383620689655,35.7758620689655,25.7543103448276,59.2133620689655,56.9234913793103,75.7543103448276
"562",2018,"Conor Blount","Oregon State",33.5129310344828,59.9676724137931,78.0711206896552,35.5064655172414,77.3706896551724,56.5193965517241,30.0646551724138,2.47844827586207,96.8211206896552
"563",2018,"Charlie Brewer","Baylor",66.864224137931,78.3943965517241,78.6637931034483,72.4676724137931,78.1788793103448,81.4116379310345,89.5474137931034,23.8146551724138,49.7844827586207
"564",2018,"Chase Garbers","California",26.7780172413793,20.1508620689655,56.0883620689655,12.1228448275862,41.8103448275862,8.89008620689655,77.8556034482759,15.7327586206897,17.4030172413793
"565",2018,"Collin Hill","Colorado State",38.604525862069,38.5237068965517,45.0969827586207,28.2866379310345,53.1788793103448,40.8943965517241,39.4935344827586,47.8987068965517,38.6853448275862
